mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2500000000000002,1.12,7.880000000000001,7.750000000000003,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 19:56:02.490021
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2500000000000002,1.13,7.870000000000001,7.750000000000003,9,8,0.113,0.001,0.112,0.0,0.0179999999999989,2021-05-25 19:54:03.055977
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2500000000000002,1.15,7.85,7.75,9,8,0.115,0.001,0.114,0.0,0.0360000000000003,2021-05-25 19:52:02.688027
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2200000000000002,1.12,7.880000000000001,7.7799999999999985,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 19:50:03.349323
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.790000000000001,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 19:48:02.409984
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2200000000000002,1.13,7.870000000000001,7.780000000000001,9,8,0.113,0.001,0.112,0.0,0.0179999999999989,2021-05-25 19:40:03.786813
New York City Dem primary second place?,https://www.predictit.org/markets/detail/7265/Who-will-come-in-second-place-in-the-2021-NYC-Democratic-mayoral-primary,1.2300000000000002,1.12,6.880000000000001,6.770000000000001,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 18:58:02.703283
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2200000000000002,1.12,6.880000000000001,6.779999999999999,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 18:22:02.476843
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.799999999999999,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 18:16:02.285563
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.790000000000001,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 16:44:02.498142
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.790000000000001,9,8,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-25 16:42:03.036402
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.790000000000001,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 16:40:03.589221
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.789999999999999,9,8,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-25 15:06:02.594597
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:50:03.479176
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:48:02.647762
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:46:02.383792
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:44:02.865979
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:42:02.425933
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:40:02.834836
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:38:02.863103
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:36:02.461113
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:34:02.876631
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:32:02.564610
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:30:03.706159
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:28:02.941517
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:26:02.476361
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-25 14:24:02.957471
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,1.2999999999999998,1.11,3.89,3.7,5,4,0.111,0.005,0.106,0.0,0.0040000000000003,2021-05-25 05:36:02.809518
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,1.2999999999999998,1.12,3.88,3.7,5,4,0.112,0.005,0.107,0.0,0.0130000000000001,2021-05-25 05:34:02.735910
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,1.2999999999999998,1.13,3.87,3.7,5,4,0.113,0.005,0.108,0.0,0.0219999999999998,2021-05-25 05:32:02.704448
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.799999999999999,8,7,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-24 23:22:02.517153
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.799999999999999,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-24 23:00:04.515971
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.799999999999999,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-24 22:52:02.282650
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.799999999999999,8,7,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-24 22:50:03.731454
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.29,1.1300000000000003,10.87,10.71,12,11,0.113,0.001,0.112,0.0,0.0179999999999989,2021-05-24 02:30:04.504825
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.2700000000000005,1.1300000000000003,10.87,10.73,12,11,0.113,0.001,0.112,0.0,0.0179999999999989,2021-05-24 02:28:02.487430
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.29,1.1200000000000003,10.88,10.71,12,11,0.112,0.002,0.11,0.0,0.0099999999999991,2021-05-24 02:18:02.716274
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.31,1.1100000000000003,10.89,10.69,12,11,0.111,0.002,0.109,0.0,0.0009999999999994,2021-05-24 02:16:02.419397
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.3400000000000003,1.1400000000000003,10.860000000000005,10.66,12,11,0.114,0.002,0.112,0.0,0.027999999999997,2021-05-24 02:14:02.246997
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.35,1.1700000000000004,10.83,10.65,12,11,0.1169999999999999,0.002,0.115,0.0,0.0549999999999999,2021-05-24 02:12:02.852886
Who'll win 2021 Manhattan DA election?,https://www.predictit.org/markets/detail/7116/Who-will-win-the-2021-Manhattan-District-Attorney-election,1.2000000000000002,1.11,4.89,4.799999999999999,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-05-22 22:20:03.350980
Who'll win 2021 Manhattan DA election?,https://www.predictit.org/markets/detail/7116/Who-will-win-the-2021-Manhattan-District-Attorney-election,1.33,1.15,3.85,3.67,5,4,0.115,0.003,0.112,0.0,0.0380000000000003,2021-05-21 14:30:04.598738
Votes for Brooks-LaSure at CMS by 6/15?,https://www.predictit.org/markets/detail/7264/How-many-votes-to-confirm-Chiquita-Brooks-LaSure-as-CMS-Administrator-by-6-15,1.3000000000000005,1.1800000000000002,8.82,8.700000000000001,10,9,0.118,0.001,0.117,0.0,0.0629999999999997,2021-05-20 17:02:02.937061
House Yeas for Jan 6 Commission by 5/21?,https://www.predictit.org/markets/detail/7282/How-many-Yea-votes-in-the-House-for-the-January-6-Commission-by-May-21,1.31,1.14,3.86,3.69,5,4,0.114,0.001,0.113,0.0,0.0270000000000005,2021-05-19 22:26:02.790779
Who'll be VA Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7276/Who-will-be-the-2021-Virginia-Democratic-nominee-for-lieutenant-governor,1.2,1.11,3.89,3.8,5,4,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-05-19 19:18:02.669978
House Yeas for Jan 6 Commission by 5/21?,https://www.predictit.org/markets/detail/7282/How-many-Yea-votes-in-the-House-for-the-January-6-Commission-by-May-21,1.21,1.13,5.87,5.789999999999999,7,6,0.113,0.001,0.1119999999999999,0.0,0.0179999999999998,2021-05-19 18:38:02.864802
House Yeas for Jan 6 Commission by 5/21?,https://www.predictit.org/markets/detail/7282/How-many-Yea-votes-in-the-House-for-the-January-6-Commission-by-May-21,1.31,1.11,5.8900000000000015,5.69,7,6,0.111,0.002,0.109,0.0,0.0009999999999994,2021-05-19 18:00:04.751224
House Yeas for Jan 6 Commission by 5/21?,https://www.predictit.org/markets/detail/7282/How-many-Yea-votes-in-the-House-for-the-January-6-Commission-by-May-21,1.36,1.12,6.88,6.64,8,7,0.1119999999999999,0.001,0.111,0.0,0.0090000000000001,2021-05-19 04:06:02.638196
House Yeas for Jan 6 Commission by 5/21?,https://www.predictit.org/markets/detail/7282/How-many-Yea-votes-in-the-House-for-the-January-6-Commission-by-May-21,1.4,1.14,8.86,8.6,10,9,0.114,0.001,0.113,0.0,0.0270000000000005,2021-05-19 00:42:02.848197
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,1.83,1.11,4.89,4.17,6,5,0.111,0.004,0.107,0.0,0.0030000000000003,2021-05-18 22:40:03.751873
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,1.83,1.11,4.89,4.17,6,5,0.111,0.004,0.107,0.0,0.0030000000000003,2021-05-18 22:38:02.680213
House Yeas for Jan 6 Commission by 5/21?,https://www.predictit.org/markets/detail/7282/How-many-Yea-votes-in-the-House-for-the-January-6-Commission-by-May-21,1.39,1.13,8.870000000000003,8.610000000000001,10,9,0.113,0.001,0.112,0.0,0.0179999999999989,2021-05-18 22:34:02.850578
Votes for Clarke at DOJ by 6/15?,https://www.predictit.org/markets/detail/7284/How-many-votes-to-confirm-Kristen-Clarke-as-Assistant-Attorney-General-by-6-15,1.3,1.11,3.890000000000001,3.7,5,4,0.111,0.003,0.1079999999999999,0.0,0.0019999999999994,2021-05-18 22:14:02.474145
House Yeas for Jan 6 Commission by 5/21?,https://www.predictit.org/markets/detail/7282/How-many-Yea-votes-in-the-House-for-the-January-6-Commission-by-May-21,1.96,1.12,8.879999999999997,8.04,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-05-18 21:12:02.852944
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,6.880000000000001,6.8000000000000025,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-18 16:28:02.270166
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.789999999999999,9,8,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-18 05:00:03.135782
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.789999999999999,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-18 04:58:02.616391
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.789999999999999,9,8,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-18 04:56:02.651568
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.789999999999999,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-18 04:52:02.513656
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.789999999999999,9,8,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-18 04:50:03.106885
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.789999999999999,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-18 04:40:02.163362
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.790000000000001,9,8,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-18 01:00:05.119162
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.790000000000001,9,8,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-18 00:40:03.105512
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2200000000000002,1.12,7.880000000000001,7.7799999999999985,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-17 23:36:17.071542
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2300000000000002,1.12,7.880000000000001,7.77,9,8,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-17 23:34:02.854068
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2300000000000002,1.12,7.880000000000001,7.77,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-17 23:32:02.405994
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2300000000000002,1.12,7.880000000000001,7.77,9,8,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-17 23:24:02.742730
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2400000000000002,1.12,7.880000000000001,7.76,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-17 23:20:02.846930
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2300000000000002,1.14,7.860000000000001,7.77,9,8,0.114,0.001,0.113,0.0,0.0269999999999987,2021-05-17 23:14:02.185083
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1900000000000002,1.11,6.8900000000000015,6.81,8,7,0.111,0.002,0.109,0.0,0.0009999999999994,2021-05-17 22:32:02.450031
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,6.8900000000000015,6.8,8,7,0.111,0.002,0.109,0.0,0.0009999999999994,2021-05-17 22:30:04.376975
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2200000000000002,1.12,6.880000000000001,6.779999999999999,8,7,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-17 22:26:02.284817
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2200000000000002,1.14,6.860000000000001,6.779999999999999,8,7,0.114,0.001,0.113,0.0,0.0269999999999988,2021-05-17 22:24:02.779860
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2200000000000002,1.13,6.870000000000001,6.779999999999999,8,7,0.113,0.001,0.112,0.0,0.017999999999999,2021-05-17 22:22:02.493234
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2200000000000002,1.13,6.870000000000001,6.779999999999999,8,7,0.113,0.001,0.1119999999999999,0.0,0.017999999999999,2021-05-17 22:20:02.589386
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.13,6.870000000000001,6.789999999999999,8,7,0.113,0.001,0.112,0.0,0.017999999999999,2021-05-17 22:18:02.822044
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2300000000000002,1.14,6.860000000000001,6.77,8,7,0.114,0.001,0.113,0.0,0.0269999999999988,2021-05-17 22:16:02.383533
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2200000000000002,1.14,6.860000000000001,6.779999999999999,8,7,0.114,0.001,0.113,0.0,0.0269999999999988,2021-05-17 22:14:02.883805
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2300000000000002,1.12,6.880000000000001,6.77,8,7,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-17 22:12:02.379173
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2400000000000002,1.13,6.870000000000001,6.76,8,7,0.113,0.001,0.112,0.0,0.017999999999999,2021-05-17 22:10:03.602287
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2300000000000002,1.13,6.870000000000001,6.77,8,7,0.113,0.001,0.1119999999999999,0.0,0.017999999999999,2021-05-17 22:08:02.460170
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2400000000000002,1.13,6.870000000000001,6.76,8,7,0.113,0.001,0.112,0.0,0.017999999999999,2021-05-17 22:06:02.966749
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,1.22,1.11,3.89,3.78,5,4,0.111,0.002,0.109,0.0,0.0009999999999998,2021-05-17 16:26:02.584716
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,1.22,1.11,3.89,3.78,5,4,0.111,0.002,0.109,0.0,0.0009999999999998,2021-05-17 16:24:02.920526
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,1.22,1.11,3.89,3.78,5,4,0.111,0.002,0.109,0.0,0.0009999999999998,2021-05-17 16:22:02.567458
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,1.22,1.11,3.89,3.78,5,4,0.111,0.002,0.109,0.0,0.0009999999999998,2021-05-17 16:20:02.871169
Votes for Khan at FTC by 6/15?,https://www.predictit.org/markets/detail/7277/How-many-votes-to-confirm-Lina-Khan-as-Federal-Trade-Commissioner-by-June-15,1.52,1.13,8.870000000000003,8.48,10,9,0.113,0.003,0.11,0.0,0.019999999999999,2021-05-14 19:26:02.655960
Votes to install Stefanik by May 21?,https://www.predictit.org/markets/detail/7267/How-many-votes-for-Elise-Stefanik-as-House-GOP-Conference-Chair-by-May-21,1.13,1.16,8.840000000000002,7.869999999999999,10,9,0.1159999999999999,0.001,0.1149999999999999,0.0,0.0449999999999983,2021-05-14 13:24:03.051040
Votes to install Stefanik by May 21?,https://www.predictit.org/markets/detail/7267/How-many-votes-for-Elise-Stefanik-as-House-GOP-Conference-Chair-by-May-21,1.6,1.12,8.88,8.4,10,9,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-14 13:20:03.041381
Votes to install Stefanik by May 21?,https://www.predictit.org/markets/detail/7267/How-many-votes-for-Elise-Stefanik-as-House-GOP-Conference-Chair-by-May-21,1.4200000000000004,1.13,8.87,8.58,10,9,0.113,0.002,0.111,0.0,0.0190000000000007,2021-05-14 13:18:02.899393
Votes to install Stefanik by May 21?,https://www.predictit.org/markets/detail/7267/How-many-votes-for-Elise-Stefanik-as-House-GOP-Conference-Chair-by-May-21,1.3199999999999998,1.1700000000000002,8.829999999999998,8.68,10,9,0.1169999999999999,0.0069999999999999,0.1099999999999999,0.0,0.0600000000000017,2021-05-14 03:16:02.949127
Votes to install Stefanik by May 21?,https://www.predictit.org/markets/detail/7267/How-many-votes-for-Elise-Stefanik-as-House-GOP-Conference-Chair-by-May-21,1.2999999999999998,1.14,8.86,8.700000000000001,10,9,0.114,0.005,0.109,0.0,0.0310000000000005,2021-05-14 01:44:02.984852
Votes to install Stefanik by May 21?,https://www.predictit.org/markets/detail/7267/How-many-votes-for-Elise-Stefanik-as-House-GOP-Conference-Chair-by-May-21,1.9,1.15,8.85,8.1,10,9,0.115,0.004,0.111,0.0,0.0390000000000003,2021-05-13 23:24:02.806258
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.12,7.880000000000001,7.790000000000001,9,8,0.1119999999999999,0.001,0.111,0.0,0.0089999999999992,2021-05-13 18:58:02.666761
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2300000000000002,1.12,7.880000000000001,7.77,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-13 18:50:03.499485
Votes for Graves at Commerce by 6/15?,https://www.predictit.org/markets/detail/7260/How-many-votes-to-confirm-Don-Graves-as-Deputy-Secretary-of-Commerce-by-June-15,1.41,1.15,7.85,7.59,9,8,0.115,0.001,0.114,0.0,0.0360000000000003,2021-05-13 12:58:02.178039
Votes for Brooks-LaSure at CMS by 6/15?,https://www.predictit.org/markets/detail/7264/How-many-votes-to-confirm-Chiquita-Brooks-LaSure-as-CMS-Administrator-by-6-15,1.2200000000000002,1.11,4.89,4.78,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-05-12 20:40:02.828110
New York City Dem primary second place?,https://www.predictit.org/markets/detail/7265/Who-will-come-in-second-place-in-the-2021-NYC-Democratic-mayoral-primary,2.2,1.11,6.89,5.8,8,7,0.111,0.002,0.109,0.0,0.0010000000000002,2021-05-12 18:12:02.894097
New York City Dem primary second place?,https://www.predictit.org/markets/detail/7265/Who-will-come-in-second-place-in-the-2021-NYC-Democratic-mayoral-primary,2.2700000000000005,1.11,6.89,5.73,8,7,0.111,0.002,0.109,0.0,0.0010000000000002,2021-05-12 18:10:03.393830
Votes to recall Cheney by May 14?,https://www.predictit.org/markets/detail/7262/How-many-votes-to-recall-Liz-Cheney-as-House-GOP-Conference-Chair-by-May-14,1.33,1.18,6.819999999999999,6.670000000000001,8,7,0.118,0.002,0.116,0.0,0.0640000000000005,2021-05-12 12:32:02.694428
Votes to recall Cheney by May 14?,https://www.predictit.org/markets/detail/7262/How-many-votes-to-recall-Liz-Cheney-as-House-GOP-Conference-Chair-by-May-14,1.19,1.11,6.8900000000000015,6.81,8,7,0.111,0.002,0.109,0.0,0.0009999999999994,2021-05-12 12:28:02.898886
Votes to recall Cheney by May 14?,https://www.predictit.org/markets/detail/7262/How-many-votes-to-recall-Liz-Cheney-as-House-GOP-Conference-Chair-by-May-14,1.25,1.12,8.879999999999997,8.75,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-05-12 03:58:02.380949
Votes to recall Cheney by May 14?,https://www.predictit.org/markets/detail/7262/How-many-votes-to-recall-Liz-Cheney-as-House-GOP-Conference-Chair-by-May-14,1.28,1.11,8.889999999999997,8.719999999999999,10,9,0.111,0.001,0.11,0.0,1.1934897514720433e-15,2021-05-12 03:56:02.926667
