mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
Cleveland mayoral primary first place?,https://www.predictit.org/markets/detail/7261/Who-will-finish-first-in-the-2021-mayoral-primary-in-Cleveland,1.35,1.1800000000000002,4.82,4.65,6,5,0.118,0.006,0.112,0.0,0.0679999999999997,2021-06-28 17:18:02.587672
Cleveland mayoral primary first place?,https://www.predictit.org/markets/detail/7261/Who-will-finish-first-in-the-2021-mayoral-primary-in-Cleveland,1.2800000000000002,1.11,4.8900000000000015,4.72,6,5,0.111,0.006,0.105,0.0,0.0049999999999994,2021-06-28 17:16:02.351498
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2800000000000002,1.11,6.89,6.7200000000000015,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-06-26 18:16:02.300478
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2600000000000002,1.11,6.89,6.74,8,7,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-26 17:48:02.672532
House Yeas for Jan 6 Committee by 7/30?,https://www.predictit.org/markets/detail/7313/How-many-Yea-votes-in-the-House-for-the-January-6-Select-Committee-by-July-30,1.3800000000000003,1.11,8.889999999999997,8.62,10,9,0.111,0.003,0.1079999999999999,0.0,0.0020000000000012,2021-06-26 11:50:03.709189
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:38:02.359100
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:36:02.193587
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:34:02.534433
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:32:02.287550
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:30:03.757657
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:28:02.830117
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:26:02.730621
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:24:02.300455
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:22:02.957090
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:20:03.431405
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:18:02.424434
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.22,1.1200000000000003,7.88,7.7799999999999985,9,8,0.112,0.001,0.111,0.0,0.009,2021-06-26 05:04:02.475294
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.22,1.13,7.869999999999999,7.7799999999999985,9,8,0.113,0.001,0.112,0.0,0.0180000000000007,2021-06-26 05:02:02.271675
NYC Dem mayor winning round margin?,https://www.predictit.org/markets/detail/7339/What-will-be-the-margin-in-the-winning-round-of-the-NYC-Dem-mayoral-primary,1.2800000000000002,1.12,8.879999999999997,8.72,10,9,0.1119999999999999,0.002,0.11,0.0,0.0100000000000009,2021-06-25 19:30:04.238484
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.21,1.11,7.89,7.790000000000001,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-24 23:08:02.247828
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.23,1.13,7.87,7.77,9,8,0.113,0.001,0.112,0.0,0.0179999999999998,2021-06-24 23:06:03.109292
Turnout in NYC Dem. mayoral primary?,https://www.predictit.org/markets/detail/7354/How-many-votes-in-the-New-York-City-Democratic-mayoral-primary-first-round,1.21,1.11,1.89,1.79,3,2,0.111,0.005,0.106,0.0,0.004,2021-06-24 19:04:02.130479
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.29,1.11,7.89,7.709999999999999,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-24 15:10:03.663470
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.29,1.11,7.89,7.709999999999999,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-24 15:08:02.364508
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.29,1.15,7.85,7.709999999999999,9,8,0.115,0.001,0.114,0.0,0.0359999999999994,2021-06-24 15:06:02.935051
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.29,1.16,7.840000000000002,7.709999999999999,9,8,0.116,0.001,0.115,0.0,0.0449999999999992,2021-06-24 15:04:02.306748
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.29,1.14,7.86,7.709999999999999,9,8,0.114,0.001,0.113,0.0,0.0269999999999996,2021-06-24 15:02:02.905849
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.29,1.15,7.85,7.709999999999999,9,8,0.115,0.001,0.114,0.0,0.0359999999999994,2021-06-24 15:00:04.361989
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.29,1.14,7.86,7.71,9,8,0.114,0.001,0.113,0.0,0.0269999999999996,2021-06-24 14:58:02.694105
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.29,1.14,7.86,7.71,9,8,0.114,0.001,0.113,0.0,0.0269999999999996,2021-06-24 14:56:02.318632
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.56,1.13,7.869999999999999,7.440000000000001,9,8,0.113,0.002,0.111,0.0,0.0190000000000007,2021-06-24 03:10:03.705098
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.56,1.11,7.889999999999999,7.440000000000001,9,8,0.111,0.002,0.109,0.0,0.0010000000000011,2021-06-24 03:08:02.726604
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.57,1.11,7.889999999999999,7.4300000000000015,9,8,0.111,0.002,0.109,0.0,0.0010000000000011,2021-06-24 03:06:02.432475
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.55,1.2000000000000002,7.799999999999999,7.450000000000001,9,8,0.12,0.002,0.118,0.0,0.082000000000001,2021-06-24 03:04:02.755789
Biden's 538 approval on 6/29?,https://www.predictit.org/markets/detail/7357/What-will-Biden's-538-job-approval-index-be-on-June-29,1.56,1.14,7.8599999999999985,7.44,9,8,0.114,0.002,0.1119999999999999,0.0,0.0280000000000005,2021-06-24 01:00:04.639957
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,1.2600000000000002,1.11,4.8900000000000015,4.74,6,5,0.111,0.006,0.105,0.0,0.0049999999999994,2021-06-23 23:42:02.549296
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,1.2600000000000002,1.11,4.8900000000000015,4.74,6,5,0.111,0.006,0.105,0.0,0.0049999999999994,2021-06-23 23:40:03.067060
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,1.2600000000000002,1.11,4.8900000000000015,4.74,6,5,0.111,0.006,0.105,0.0,0.0049999999999994,2021-06-23 23:38:02.076013
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,1.2600000000000002,1.11,4.8900000000000015,4.74,6,5,0.111,0.006,0.105,0.0,0.0049999999999994,2021-06-23 23:36:02.792521
Biden's RCP approval for June 23?,https://www.predictit.org/markets/detail/7346/What-will-Biden's-RCP-job-approval-index-be-for-June-23,1.4800000000000004,1.1600000000000004,7.839999999999999,7.520000000000001,9,8,0.116,0.002,0.114,0.0,0.046000000000001,2021-06-23 16:50:02.777567
Biden's RCP approval for June 23?,https://www.predictit.org/markets/detail/7346/What-will-Biden's-RCP-job-approval-index-be-for-June-23,1.57,1.15,7.85,7.4300000000000015,9,8,0.115,0.001,0.114,0.0,0.0360000000000003,2021-06-23 15:34:02.795292
Biden's RCP approval for June 23?,https://www.predictit.org/markets/detail/7346/What-will-Biden's-RCP-job-approval-index-be-for-June-23,1.5600000000000005,1.1200000000000003,7.879999999999999,7.44,9,8,0.112,0.002,0.11,0.0,0.0100000000000009,2021-06-23 15:14:02.487118
Biden's RCP approval for June 23?,https://www.predictit.org/markets/detail/7346/What-will-Biden's-RCP-job-approval-index-be-for-June-23,1.7000000000000002,1.16,7.839999999999999,7.3,9,8,0.1159999999999999,0.003,0.1129999999999999,0.0,0.047000000000001,2021-06-23 15:02:02.799659
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2999999999999998,1.14,7.8599999999999985,7.7,9,8,0.114,0.001,0.113,0.0,0.0270000000000005,2021-06-23 14:48:02.414959
NYC Dem mayor first round margin?,https://www.predictit.org/markets/detail/7335/What-will-be-the-margin-in-the-first-round-of-the-NYC-Dem-mayoral-primary,1.18,1.11,3.89,3.82,5,4,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-23 07:50:02.838545
NYC Dem mayor first round margin?,https://www.predictit.org/markets/detail/7335/What-will-be-the-margin-in-the-first-round-of-the-NYC-Dem-mayoral-primary,1.18,1.11,3.89,3.82,5,4,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-23 07:48:02.998384
Biden's RCP approval for June 23?,https://www.predictit.org/markets/detail/7346/What-will-Biden's-RCP-job-approval-index-be-for-June-23,1.3400000000000003,1.11,7.8900000000000015,7.66,9,8,0.111,0.002,0.109,0.0,0.0009999999999994,2021-06-23 04:08:02.810569
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.3199999999999998,1.11,8.89,8.68,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-06-23 02:00:04.772759
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.12,4.88,4.800000000000002,6,5,0.112,0.001,0.111,0.0,0.0090000000000001,2021-06-23 01:04:02.825492
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2400000000000002,1.11,8.89,8.759999999999998,10,9,0.111,0.003,0.108,0.0,0.0019999999999994,2021-06-23 01:02:02.590152
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.23,1.12,8.88,8.77,10,9,0.112,0.003,0.109,0.0,0.0109999999999992,2021-06-23 00:58:02.560245
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.21,1.11,8.89,8.790000000000001,10,9,0.111,0.003,0.1079999999999999,0.0,0.0019999999999994,2021-06-23 00:50:03.356759
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.21,1.11,8.89,8.790000000000001,10,9,0.111,0.003,0.1079999999999999,0.0,0.0019999999999994,2021-06-23 00:48:02.155484
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2200000000000002,1.11,8.89,8.780000000000001,10,9,0.111,0.003,0.1079999999999999,0.0,0.0019999999999994,2021-06-23 00:46:02.831881
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2200000000000002,1.12,8.879999999999997,8.780000000000001,10,9,0.112,0.003,0.109,0.0,0.011000000000001,2021-06-23 00:44:02.234177
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2400000000000002,1.12,8.88,8.76,10,9,0.1119999999999999,0.003,0.109,0.0,0.0109999999999992,2021-06-23 00:42:02.847746
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.23,1.11,8.89,8.77,10,9,0.111,0.003,0.1079999999999999,0.0,0.0019999999999994,2021-06-23 00:40:03.294581
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2200000000000002,1.12,8.879999999999997,8.780000000000001,10,9,0.1119999999999999,0.003,0.109,0.0,0.011000000000001,2021-06-23 00:38:02.824568
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2400000000000002,1.13,8.87,8.759999999999998,10,9,0.113,0.003,0.11,0.0,0.0200000000000008,2021-06-23 00:36:02.357926
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.23,1.13,8.87,8.77,10,9,0.113,0.003,0.11,0.0,0.0200000000000008,2021-06-23 00:34:02.767035
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.25,1.13,8.87,8.75,10,9,0.113,0.003,0.11,0.0,0.0200000000000008,2021-06-23 00:32:02.609834
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2600000000000002,1.12,8.879999999999997,8.739999999999998,10,9,0.1119999999999999,0.003,0.109,0.0,0.011000000000001,2021-06-23 00:30:04.595022
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.23,1.12,8.88,8.77,10,9,0.112,0.003,0.109,0.0,0.0109999999999992,2021-06-23 00:26:02.506661
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.25,1.12,8.88,8.75,10,9,0.1119999999999999,0.003,0.109,0.0,0.0109999999999992,2021-06-23 00:24:02.839696
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.33,1.13,8.87,8.67,10,9,0.113,0.002,0.111,0.0,0.0190000000000008,2021-06-22 23:24:02.936071
Biden's RCP approval for June 23?,https://www.predictit.org/markets/detail/7346/What-will-Biden's-RCP-job-approval-index-be-for-June-23,1.39,1.14,7.8599999999999985,7.6099999999999985,9,8,0.114,0.001,0.113,0.0,0.0270000000000005,2021-06-22 21:32:02.980404
NYC Democratic Comptroller nominee?,https://www.predictit.org/markets/detail/7280/Who-will-be-the-2021-Democratic-nominee-for-New-York-City-Comptroller,1.18,1.0699999999999998,0.93,0.8200000000000001,2,1,0.107,0.048,0.059,0.0,0.011,2021-06-22 21:32:02.980404
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,3.89,3.83,5,4,0.111,0.003,0.1079999999999999,0.0,0.0020000000000003,2021-06-22 21:22:02.303690
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,3.89,3.83,5,4,0.111,0.003,0.1079999999999999,0.0,0.0020000000000003,2021-06-22 21:20:03.942878
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.16,1.11,3.89,3.84,5,4,0.111,0.003,0.1079999999999999,0.0,0.0020000000000003,2021-06-22 21:18:02.614748
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,3.89,3.83,5,4,0.111,0.003,0.1079999999999999,0.0,0.0020000000000003,2021-06-22 21:16:02.386546
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,3.89,3.83,5,4,0.111,0.003,0.1079999999999999,0.0,0.0020000000000003,2021-06-22 21:14:02.871965
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,3.89,3.83,5,4,0.111,0.003,0.1079999999999999,0.0,0.0020000000000003,2021-06-22 21:12:02.712770
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.12,3.88,3.83,5,4,0.112,0.003,0.109,0.0,0.0110000000000001,2021-06-22 21:10:03.993697
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.12,3.88,3.83,5,4,0.1119999999999999,0.003,0.109,0.0,0.0110000000000001,2021-06-22 21:08:02.555068
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.12,3.88,3.83,5,4,0.112,0.003,0.109,0.0,0.0110000000000001,2021-06-22 21:06:02.381431
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.12,3.88,3.83,5,4,0.1119999999999999,0.003,0.109,0.0,0.0110000000000001,2021-06-22 21:04:02.531075
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.16,1.11,3.89,3.84,5,4,0.111,0.003,0.1079999999999999,0.0,0.0020000000000003,2021-06-22 21:02:02.212130
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,3.89,3.83,5,4,0.111,0.003,0.1079999999999999,0.0,0.0020000000000003,2021-06-22 21:00:04.874556
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,3.89,3.83,5,4,0.111,0.003,0.1079999999999999,0.0,0.0020000000000003,2021-06-22 20:58:02.846309
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,3.890000000000001,3.83,5,4,0.111,0.003,0.1079999999999999,0.0,0.0019999999999994,2021-06-22 20:56:02.605053
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,3.890000000000001,3.83,5,4,0.111,0.003,0.1079999999999999,0.0,0.0019999999999994,2021-06-22 20:54:02.132420
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.16,1.11,3.890000000000001,3.84,5,4,0.111,0.003,0.1079999999999999,0.0,0.0019999999999994,2021-06-22 20:52:02.822519
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.16,1.11,3.890000000000001,3.84,5,4,0.111,0.003,0.1079999999999999,0.0,0.0019999999999994,2021-06-22 20:40:03.305708
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1600000000000004,1.11,3.89,3.84,5,4,0.111,0.004,0.1069999999999999,0.0,0.0029999999999998,2021-06-22 19:30:04.316550
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,1.8700000000000003,1.2100000000000002,8.790000000000001,8.13,10,9,0.121,0.001,0.12,0.0,0.089999999999999,2021-06-22 17:32:02.638037
Who'll win 2021 Manhattan DA election?,https://www.predictit.org/markets/detail/7116/Who-will-win-the-2021-Manhattan-District-Attorney-election,1.4,1.24,1.7600000000000002,1.6,3,2,0.124,0.0319999999999999,0.092,0.0,0.1479999999999997,2021-06-22 12:28:02.696599
Who'll win 2021 Manhattan DA election?,https://www.predictit.org/markets/detail/7116/Who-will-win-the-2021-Manhattan-District-Attorney-election,1.4,1.2799999999999998,1.7200000000000002,1.6,3,2,0.128,0.035,0.093,0.0,0.1869999999999998,2021-06-22 12:26:02.350723
Who'll win 2021 Manhattan DA election?,https://www.predictit.org/markets/detail/7116/Who-will-win-the-2021-Manhattan-District-Attorney-election,1.4,1.2799999999999998,1.7200000000000002,1.6,3,2,0.128,0.035,0.093,0.0,0.1869999999999998,2021-06-22 12:24:02.709441
Who'll win 2021 Manhattan DA election?,https://www.predictit.org/markets/detail/7116/Who-will-win-the-2021-Manhattan-District-Attorney-election,1.4,1.2799999999999998,1.7200000000000002,1.6,3,2,0.128,0.035,0.093,0.0,0.1869999999999998,2021-06-22 12:22:02.248528
Who'll win 2021 Manhattan DA election?,https://www.predictit.org/markets/detail/7116/Who-will-win-the-2021-Manhattan-District-Attorney-election,1.4,1.2799999999999998,1.7200000000000002,1.6,3,2,0.128,0.035,0.093,0.0,0.1869999999999998,2021-06-22 12:20:03.650091
Who'll win 2021 Manhattan DA election?,https://www.predictit.org/markets/detail/7116/Who-will-win-the-2021-Manhattan-District-Attorney-election,1.4,1.2799999999999998,1.7200000000000002,1.6,3,2,0.128,0.035,0.093,0.0,0.1869999999999998,2021-06-22 12:18:02.603169
How many Socialists win NYC primaries?,https://www.predictit.org/markets/detail/7340/How-many-Democratic-Socialist-of-America-candidates-win-NYC-council-primaries,1.35,1.14,4.859999999999999,4.65,6,5,0.114,0.001,0.113,0.0,0.0270000000000005,2021-06-21 19:48:02.880382
How many judges confirmed by June 25?,https://www.predictit.org/markets/detail/7331/How-many-federal-judges-will-be-confirmed-by-June-25,1.33,1.2100000000000002,1.79,1.67,3,2,0.121,0.001,0.12,0.0,0.0899999999999999,2021-06-21 19:26:02.884238
How many Socialists win NYC primaries?,https://www.predictit.org/markets/detail/7340/How-many-Democratic-Socialist-of-America-candidates-win-NYC-council-primaries,1.34,1.2,4.8,4.66,6,5,0.12,0.003,0.117,0.0,0.0830000000000001,2021-06-21 16:20:02.709382
How many Socialists win NYC primaries?,https://www.predictit.org/markets/detail/7340/How-many-Democratic-Socialist-of-America-candidates-win-NYC-council-primaries,1.42,1.2799999999999998,4.72,4.58,6,5,0.128,0.001,0.127,0.0,0.1530000000000002,2021-06-21 16:18:02.872510
How many Socialists win NYC primaries?,https://www.predictit.org/markets/detail/7340/How-many-Democratic-Socialist-of-America-candidates-win-NYC-council-primaries,1.42,1.17,4.83,4.58,6,5,0.1169999999999999,0.001,0.1159999999999999,0.0,0.0539999999999999,2021-06-21 16:16:02.731310
How many Socialists win NYC primaries?,https://www.predictit.org/markets/detail/7340/How-many-Democratic-Socialist-of-America-candidates-win-NYC-council-primaries,1.38,1.16,5.84,5.62,7,6,0.116,0.001,0.115,0.0,0.0450000000000001,2021-06-21 16:14:02.664587
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.34,1.12,8.88,8.66,10,9,0.1119999999999999,0.003,0.1089999999999999,0.0,0.0109999999999992,2021-06-19 23:06:02.377836
Votes for Su as Dep. Sec. Labor by 7/30?,https://www.predictit.org/markets/detail/7342/How-many-votes-to-confirm-Julie-Su-as-Deputy-Secretary-of-Labor-by-July-30,1.27,1.11,3.89,3.73,5,4,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-06-18 17:38:02.869542
Votes for Su as Dep. Sec. Labor by 7/30?,https://www.predictit.org/markets/detail/7342/How-many-votes-to-confirm-Julie-Su-as-Deputy-Secretary-of-Labor-by-July-30,1.27,1.11,3.89,3.73,5,4,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-06-18 17:36:02.371456
Votes for Su as Dep. Sec. Labor by 7/30?,https://www.predictit.org/markets/detail/7342/How-many-votes-to-confirm-Julie-Su-as-Deputy-Secretary-of-Labor-by-July-30,1.26,1.11,3.89,3.74,5,4,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-06-18 17:34:02.648908
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.18,1.11,4.89,4.82,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-17 22:38:02.571350
