mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Felicia Moore,0.34,0.72,0.28,0.66
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Andre Dickens,0.05,0.98,0.02,0.95
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Sharon Gay,0.03,0.98,0.02,0.97
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Keisha Bottoms,0.01,,,0.99
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Mary Norwood,0.01,,,0.99
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Alex Barrella,0.01,,,0.99
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Jason Carter,0.01,,,0.99
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Cathy Woolard,0.02,0.99,0.01,0.98
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Steve Koonin,0.02,0.99,0.01,0.98
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Antonio Brown,0.01,,,0.99
New Supreme Court justice in 2021?,https://www.predictit.org/markets/detail/7286/Will-the-Senate-confirm-a-Supreme-Court-justice-in-2021,Will the Senate confirm a Supreme Court justice in 2021?,0.05,0.96,0.04,0.95
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Val Demings,0.95,0.06,0.94,0.05
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Stephanie Murphy,0.01,,,0.99
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Alan Grayson,0.02,0.99,0.01,0.98
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,$1.5T or lower,0.25,0.76,0.24,0.75
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,$1.5T to to $1.75T,0.21,0.8,0.2,0.79
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,$1.75T to $2T,0.25,0.76,0.24,0.75
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,$2T to $2.25T,0.24,0.77,0.23,0.76
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,$2.25T to $2.5T,0.18,0.87,0.13,0.82
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,$2.5T to $2.75T,0.06,0.95,0.05,0.94
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,$2.75T to $3T,0.02,0.99,0.01,0.98
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,$3T to $3.25T,0.02,0.99,0.01,0.98
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,$3.25T to $3.5T,0.01,,,0.99
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,$3.5T or more,0.02,0.99,0.01,0.98
McCarthy testimony on Jan. 6 attack?,https://www.predictit.org/markets/detail/7295/Will-Kevin-McCarthy-testify-publicly-before-the-Jan-6-Committee-in-2021,Will Kevin McCarthy testify publicly before the 1/6 Committee in 2021?,0.09,0.94,0.06,0.91
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Lee Zeldin,0.82,0.25,0.75,0.18
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,George Pataki,0.09,0.95,0.05,0.91
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Andrew Giuliani,0.05,0.96,0.04,0.95
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Rob Astorino,0.04,0.97,0.03,0.96
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Chris Gibson,0.03,0.99,0.01,0.97
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Mike Carpinelli,0.01,,,0.99
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,John Catsimatidis,0.02,0.99,0.01,0.98
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Ken Paxton,0.73,0.28,0.72,0.27
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,George P. Bush,0.22,0.81,0.19,0.78
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Eva Guzman,0.11,0.91,0.09,0.89
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Matt Krause,0.07,0.98,0.02,0.93
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,3 or fewer,0.01,,,0.99
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,4 or 5,0.04,0.98,0.02,0.96
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,6 or 7,0.31,0.74,0.26,0.69
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,8 or 9,0.5,0.63,0.37,0.5
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,10 or 11,0.2,0.85,0.15,0.8
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,12 or 13,0.06,0.96,0.04,0.94
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,14 or 15,0.05,0.98,0.02,0.95
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,16 or 17,0.03,0.99,0.01,0.97
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,18 or 19,0.02,0.99,0.01,0.98
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,20 or more,0.02,0.99,0.01,0.98
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Kevin McCarthy,0.64,0.37,0.63,0.36
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Hakeem Jeffries,0.14,0.87,0.13,0.86
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Nancy Pelosi,0.1,0.91,0.09,0.9
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Steve Scalise,0.06,0.95,0.05,0.94
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Donald Trump,0.04,0.97,0.03,0.96
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Steny Hoyer,0.03,0.98,0.02,0.97
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Elise Stefanik,0.03,0.98,0.02,0.97
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,James Clyburn,0.03,0.98,0.02,0.97
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Katherine Clark,0.03,0.98,0.02,0.97
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Cathy McM. Rodgers,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Karen Bass,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Adam Schiff,0.02,0.99,0.01,0.98
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Jim Jordan,0.02,0.99,0.01,0.98
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Cheri Bustos,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,A. Ocasio-Cortez,0.02,0.99,0.01,0.98
Trump for Congress in 2022?,https://www.predictit.org/markets/detail/7327/Will-Donald-Trump-run-for-the-House-of-Representatives-in-2022,Will Donald Trump run for the House of Representatives in 2022?,0.04,0.97,0.03,0.96
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Brad Little,0.79,0.24,0.76,0.21
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Janice McGeachin,0.22,0.85,0.15,0.78
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Ammon Bundy,0.03,0.98,0.02,0.97
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Ed Humphreys,0.02,0.99,0.01,0.98
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Raúl Labrador,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Jeff Cotton,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Russ Fulcher,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Josh Shapiro,0.93,0.09,0.91,0.07
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Sara Innamorato,0.02,0.99,0.01,0.98
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Joe Torsella,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Jim Kenney,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Lou Barletta,0.58,0.49,0.51,0.42
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Doug Mastriano,0.37,0.69,0.31,0.63
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,William McSwain,0.17,0.85,0.15,0.83
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Joe Gale,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Charlie Gerow,0.02,0.99,0.01,0.98
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Scott Martin,0.03,0.99,0.01,0.97
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Mike Kelly,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dan Laughlin,0.02,0.99,0.01,0.98
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dan Meuser,0.02,0.99,0.01,0.98
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Ryan Aument,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jim Cawley,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Brian Fitzpatrick,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Donald Trump Jr.,0.02,0.99,0.01,0.98
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jason Monn,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jason Richey,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Nche Zama,0.01,,,0.99
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,43 or fewer,0.02,0.99,0.01,0.98
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,44 or 45,0.03,0.98,0.02,0.97
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,46 or 47,0.14,0.88,0.12,0.86
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,48 or 49,0.2,0.81,0.19,0.8
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,50 or 51,0.35,0.67,0.33,0.65
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,52 or 53,0.19,0.83,0.17,0.81
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,54 or 55,0.14,0.87,0.13,0.86
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,56 or 57,0.06,0.96,0.04,0.94
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,58 or 59,0.02,0.99,0.01,0.98
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,60 or more,0.02,0.99,0.01,0.98
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Gabriel Boric,0.7,0.31,0.69,0.3
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Sebastián Sichel,0.3,0.72,0.28,0.7
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,José Antonio Kast,0.04,0.97,0.03,0.96
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Yasna Provoste,0.03,0.98,0.02,0.97
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Daniel Jadue,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Joaquín Lavín,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Ignacio Briones,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Mario Desbordes,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Pamela Jiles,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Carlos Maldonado,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Paula Narváez,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,M. Enríquez-Ominami,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Andrés Velasco,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Luiz Lula da Silva,0.61,0.4,0.6,0.39
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Jair Bolsonaro,0.25,0.76,0.24,0.75
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Ciro Gomes,0.06,0.96,0.04,0.94
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Sergio Moro,0.09,0.95,0.05,0.91
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,João Doria,0.08,0.97,0.03,0.92
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Flávio Dino,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Guilherme Boulos,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Marina Silva,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,João Amoêdo,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Fernando Haddad,0.02,0.99,0.01,0.98
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Emmanuel Macron,0.6,0.41,0.59,0.4
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Xavier Bertrand,0.16,0.85,0.15,0.84
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Éric Zemmour,0.18,0.85,0.15,0.82
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Marine Le Pen,0.07,0.94,0.06,0.93
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Valérie Pécresse,0.06,0.95,0.05,0.94
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Anne Hidalgo,0.02,0.99,0.01,0.98
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Jean-Luc Mélenchon ,0.03,0.98,0.02,0.97
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Michel Barnier,0.03,0.98,0.02,0.97
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Nathalie Arthaud,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Philippe Poutou,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Fabien Roussel,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Yannick Jadot,0.02,0.99,0.01,0.98
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Arnaud Montebourg,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,François Baroin,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,N. Dupont-Aignan,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,François Asselineau,0.01,,,0.99
Enough support for Gascón recall vote?,https://www.predictit.org/markets/detail/7361/Enough-signatures-for-a-vote-on-recall-of-LA-County-DA-George-Gascón,Enough signatures for a vote on recall of LA County DA George Gascón?,0.01,,,0.99
Marijuana federally rescheduled by 4/20?,https://www.predictit.org/markets/detail/7363/Will-marijuana-be-rescheduled-under-the-Controlled-Substances-Act-by-April-20,Will marijuana be rescheduled under the Controlled Substances Act by April 20?,0.15,0.86,0.14,0.85
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Sergio Fajardo,0.37,0.75,0.25,0.63
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Gustavo Petro,0.43,0.6,0.4,0.57
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Federico Gutiérrez,0.11,0.95,0.05,0.89
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Alejandro Char,0.13,0.96,0.04,0.87
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Tomás Uribe,0.07,0.98,0.02,0.93
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Marta Lucía Ramírez,0.05,0.99,0.01,0.95
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Humberto de la Calle,0.06,0.99,0.01,0.94
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,Democratic,0.58,0.48,0.52,0.42
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,Republican,0.51,0.5,0.5,0.49
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,Republican,0.56,0.47,0.53,0.44
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,Democratic,0.47,0.56,0.44,0.53
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,Democratic,0.59,0.42,0.58,0.41
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,Republican,0.44,0.59,0.41,0.56
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,Democratic,0.54,0.49,0.51,0.46
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,Republican,0.55,0.54,0.46,0.45
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,Republican,0.72,0.32,0.68,0.28
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,Democratic,0.32,0.71,0.29,0.68
Which party will win GA governor's race?,https://www.predictit.org/markets/detail/7386/Which-party-will-win-the-2022-Georgia-gubernatorial-election,Republican,0.59,0.45,0.55,0.41
Which party will win GA governor's race?,https://www.predictit.org/markets/detail/7386/Which-party-will-win-the-2022-Georgia-gubernatorial-election,Democratic,0.44,0.57,0.43,0.56
Which party will win MD governor's race?,https://www.predictit.org/markets/detail/7387/Which-party-will-win-the-2022-Maryland-gubernatorial-election,Democratic,0.93,0.08,0.92,0.07
Which party will win MD governor's race?,https://www.predictit.org/markets/detail/7387/Which-party-will-win-the-2022-Maryland-gubernatorial-election,Republican,0.09,0.92,0.08,0.91
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,Democratic,0.64,0.38,0.62,0.36
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,Republican,0.38,0.64,0.36,0.62
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Manny Pacquiao,0.44,0.57,0.43,0.56
