mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 301 to 450,0.01,,,0.99
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 451 to 600,0.01,,,0.99
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 601 to 750,0.01,,,0.99
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 751 to 900,0.06,0.96,0.04,0.94
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 901 to 1050,0.96,0.08,0.92,0.04
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 1051 to 1200,0.01,,,0.99
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 1201 to 1350,0.01,,,0.99
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz ≥ 1351,0.01,,,0.99
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Carlina Rivera,0.47,0.54,0.46,0.53
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Daniel Goldman,0.31,0.75,0.25,0.69
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Yuh-Line Niou,0.29,0.77,0.23,0.71
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Jo Anne Simon,0.13,0.95,0.05,0.87
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Mondaire Jones,0.13,0.94,0.06,0.87
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Elizabeth Holtzman,0.03,0.99,0.01,0.97
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Max Rose,0.01,,,0.99
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Bill de Blasio,0.01,,,0.99
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Yan Xiong,0.01,,,0.99
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Kathryn Garcia,0.01,,,0.99
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Simcha Felder,0.01,,,0.99
NY-17 Democratic nominee?,https://www.predictit.org/markets/detail/7929/Who-will-win-the-Democratic-nomination-in-the-NY-17-House-election,Sean Patrick Maloney,0.84,0.22,0.78,0.16
NY-17 Democratic nominee?,https://www.predictit.org/markets/detail/7929/Who-will-win-the-Democratic-nomination-in-the-NY-17-House-election,Alessandra Biaggi,0.24,0.84,0.16,0.76
NY-12 Democratic nominee?,https://www.predictit.org/markets/detail/7935/Who-will-win-the-Democratic-nomination-in-the-NY-12-House-election,Jerry Nadler,0.61,0.5,0.5,0.39
NY-12 Democratic nominee?,https://www.predictit.org/markets/detail/7935/Who-will-win-the-Democratic-nomination-in-the-NY-12-House-election,Carolyn Maloney,0.38,0.67,0.33,0.62
NY-12 Democratic nominee?,https://www.predictit.org/markets/detail/7935/Who-will-win-the-Democratic-nomination-in-the-NY-12-House-election,Suraj Patel,0.19,0.87,0.13,0.81
NY-12 Democratic nominee?,https://www.predictit.org/markets/detail/7935/Who-will-win-the-Democratic-nomination-in-the-NY-12-House-election,Rana Abdelhamid,0.01,,,0.99
San Jose mayoral election winner?,https://www.predictit.org/markets/detail/7943/Who-will-be-elected-San-Jose-mayor-in-2022,Cindy Chavez,0.78,0.3,0.7,0.22
San Jose mayoral election winner?,https://www.predictit.org/markets/detail/7943/Who-will-be-elected-San-Jose-mayor-in-2022,Matt Mahan,0.27,0.75,0.25,0.73
San Jose mayoral election winner?,https://www.predictit.org/markets/detail/7943/Who-will-be-elected-San-Jose-mayor-in-2022,Dev Davis,0.01,,,0.99
San Jose mayoral election winner?,https://www.predictit.org/markets/detail/7943/Who-will-be-elected-San-Jose-mayor-in-2022,Raul Peralez,0.01,,,0.99
San Jose mayoral election winner?,https://www.predictit.org/markets/detail/7943/Who-will-be-elected-San-Jose-mayor-in-2022,Jim Spence,0.01,,,0.99
NY-19 special election party winner?,https://www.predictit.org/markets/detail/7966/Which-party-will-win-the-2022-House-special-election-in-NY-19,Republican,0.78,0.27,0.73,0.22
NY-19 special election party winner?,https://www.predictit.org/markets/detail/7966/Which-party-will-win-the-2022-House-special-election-in-NY-19,Democratic,0.3,0.75,0.25,0.7
Montgomery County exec Dem nominee?,"https://www.predictit.org/markets/detail/8014/Who-will-win-the-Democratic-nomination-for-Montgomery-County,-MD-executive",Marc Elrich,0.74,0.4,0.6,0.26
Montgomery County exec Dem nominee?,"https://www.predictit.org/markets/detail/8014/Who-will-win-the-Democratic-nomination-for-Montgomery-County,-MD-executive",David Blair,0.32,0.76,0.24,0.68
Montgomery County exec Dem nominee?,"https://www.predictit.org/markets/detail/8014/Who-will-win-the-Democratic-nomination-for-Montgomery-County,-MD-executive",Hans Riemer,0.01,,,0.99
Maryland GOP gov primary MOV?,https://www.predictit.org/markets/detail/8015/What-will-be-the-margin-in-the-Maryland-Republican-gubernatorial-primary,Cox ≥ 8%,0.99,0.02,0.98,0.01
Maryland GOP gov primary MOV?,https://www.predictit.org/markets/detail/8015/What-will-be-the-margin-in-the-Maryland-Republican-gubernatorial-primary,Cox 6% - 8%,0.01,,,0.99
Maryland GOP gov primary MOV?,https://www.predictit.org/markets/detail/8015/What-will-be-the-margin-in-the-Maryland-Republican-gubernatorial-primary,Cox 4% - 6%,0.01,,,0.99
Maryland GOP gov primary MOV?,https://www.predictit.org/markets/detail/8015/What-will-be-the-margin-in-the-Maryland-Republican-gubernatorial-primary,Cox 2% - 4%,0.01,,,0.99
Maryland GOP gov primary MOV?,https://www.predictit.org/markets/detail/8015/What-will-be-the-margin-in-the-Maryland-Republican-gubernatorial-primary,Cox under 2%,0.01,,,0.99
Maryland GOP gov primary MOV?,https://www.predictit.org/markets/detail/8015/What-will-be-the-margin-in-the-Maryland-Republican-gubernatorial-primary,Schulz under 2%,0.01,,,0.99
Maryland GOP gov primary MOV?,https://www.predictit.org/markets/detail/8015/What-will-be-the-margin-in-the-Maryland-Republican-gubernatorial-primary,Schulz 2% - 4%,0.01,,,0.99
Maryland GOP gov primary MOV?,https://www.predictit.org/markets/detail/8015/What-will-be-the-margin-in-the-Maryland-Republican-gubernatorial-primary,Schulz 4% - 6%,0.01,,,0.99
Maryland GOP gov primary MOV?,https://www.predictit.org/markets/detail/8015/What-will-be-the-margin-in-the-Maryland-Republican-gubernatorial-primary,Schulz 6% - 8%,0.01,,,0.99
Maryland GOP gov primary MOV?,https://www.predictit.org/markets/detail/8015/What-will-be-the-margin-in-the-Maryland-Republican-gubernatorial-primary,Schulz ≥ 8%,0.01,,,0.99
Next UK Conservative leader?,https://www.predictit.org/markets/detail/8019/Who-will-win-the-UK-Conservative-Party-leadership-election,Liz Truss,0.91,0.11,0.89,0.09
Next UK Conservative leader?,https://www.predictit.org/markets/detail/8019/Who-will-win-the-UK-Conservative-Party-leadership-election,Rishi Sunak,0.12,0.9,0.1,0.88
Next UK Conservative leader?,https://www.predictit.org/markets/detail/8019/Who-will-win-the-UK-Conservative-Party-leadership-election,Tom Tugendhat,0.01,,,0.99
Next UK Conservative leader?,https://www.predictit.org/markets/detail/8019/Who-will-win-the-UK-Conservative-Party-leadership-election,Kemi Badenoch,0.01,,,0.99
Next UK Conservative leader?,https://www.predictit.org/markets/detail/8019/Who-will-win-the-UK-Conservative-Party-leadership-election,Penny Mordaunt,0.01,,,0.99
Maryland Dem gov primary MOV?,https://www.predictit.org/markets/detail/8022/What-will-be-the-margin-in-the-Maryland-Democratic-gubernatorial-primary,< 1%,0.01,,,0.99
Maryland Dem gov primary MOV?,https://www.predictit.org/markets/detail/8022/What-will-be-the-margin-in-the-Maryland-Democratic-gubernatorial-primary,1% to 2%,0.13,0.93,0.07,0.87
Maryland Dem gov primary MOV?,https://www.predictit.org/markets/detail/8022/What-will-be-the-margin-in-the-Maryland-Democratic-gubernatorial-primary,2% to 3%,0.93,0.2,0.8,0.07
Maryland Dem gov primary MOV?,https://www.predictit.org/markets/detail/8022/What-will-be-the-margin-in-the-Maryland-Democratic-gubernatorial-primary,3% to 4%,0.01,,,0.99
Maryland Dem gov primary MOV?,https://www.predictit.org/markets/detail/8022/What-will-be-the-margin-in-the-Maryland-Democratic-gubernatorial-primary,4% to 5%,0.01,,,0.99
Maryland Dem gov primary MOV?,https://www.predictit.org/markets/detail/8022/What-will-be-the-margin-in-the-Maryland-Democratic-gubernatorial-primary,5% to 6%,0.01,,,0.99
Maryland Dem gov primary MOV?,https://www.predictit.org/markets/detail/8022/What-will-be-the-margin-in-the-Maryland-Democratic-gubernatorial-primary,6% to 7%,0.01,,,0.99
Maryland Dem gov primary MOV?,https://www.predictit.org/markets/detail/8022/What-will-be-the-margin-in-the-Maryland-Democratic-gubernatorial-primary,7% to 8%,0.01,,,0.99
Maryland Dem gov primary MOV?,https://www.predictit.org/markets/detail/8022/What-will-be-the-margin-in-the-Maryland-Democratic-gubernatorial-primary,8% to 9%,0.01,,,0.99
Maryland Dem gov primary MOV?,https://www.predictit.org/markets/detail/8022/What-will-be-the-margin-in-the-Maryland-Democratic-gubernatorial-primary,≥ 9%,0.01,,,0.99
Herrera Beutler top 2 in WA-03 primary?,https://www.predictit.org/markets/detail/8023/Will-Jaime-Herrera-Beutler-finish-in-the-top-two-in-WA-03-primary,Will Jaime Herrera Beutler finish in the top two in WA-03 primary?,0.6,0.47,0.53,0.4
Newhouse first in WA-04 primary?,https://www.predictit.org/markets/detail/8024/Will-Dan-Newhouse-finish-first-in-the-WA-04-primary,Will Dan Newhouse finish first in the WA-04 primary?,0.72,0.36,0.64,0.28
Top Republican in WA-08 primary?,https://www.predictit.org/markets/detail/8041/Which-Republican-will-win-the-most-votes-in-the-WA-08-House-primary,Matt Larkin,,0.01,0.99,
Top Republican in WA-08 primary?,https://www.predictit.org/markets/detail/8041/Which-Republican-will-win-the-most-votes-in-the-WA-08-House-primary,Reagan Dunn,0.01,,,0.99
Top Republican in WA-08 primary?,https://www.predictit.org/markets/detail/8041/Which-Republican-will-win-the-most-votes-in-the-WA-08-House-primary,Jesse Jensen,0.01,,,0.99
First round leader wins AK-AL election?,https://www.predictit.org/markets/detail/8042/Will-the-Alaska-at-large-first-round-leader-also-win-the-special-election,Will the Alaska at-large first round leader also win the special election?,0.26,0.79,0.21,0.74
Most votes in AK Sen. primary?,https://www.predictit.org/markets/detail/8043/Who-will-win-the-most-votes-in-the-2022-Alaska-Senate-primary,Kelly Tshibaka,0.88,0.4,0.6,0.12
Most votes in AK Sen. primary?,https://www.predictit.org/markets/detail/8043/Who-will-win-the-most-votes-in-the-2022-Alaska-Senate-primary,Lisa Murkowski,0.23,0.93,0.07,0.77
Most votes in AK Sen. primary?,https://www.predictit.org/markets/detail/8043/Who-will-win-the-most-votes-in-the-2022-Alaska-Senate-primary,Edgar Blatchford,0.02,0.99,0.01,0.98
Alaska at-large first round leader?,https://www.predictit.org/markets/detail/8044/Who-will-lead-the-first-round-of-the-2022-Alaska-at-large-special-election,Mary Peltola,0.88,0.16,0.84,0.12
Alaska at-large first round leader?,https://www.predictit.org/markets/detail/8044/Who-will-lead-the-first-round-of-the-2022-Alaska-at-large-special-election,Sarah Palin,0.13,0.89,0.11,0.87
Alaska at-large first round leader?,https://www.predictit.org/markets/detail/8044/Who-will-lead-the-first-round-of-the-2022-Alaska-at-large-special-election,Nick Begich III,0.04,0.97,0.03,0.96
AZ gov GOP primary margin?,https://www.predictit.org/markets/detail/8046/What-will-be-the-margin-in-the-Arizona-Republican-gubernatorial-primary,< 1.5%,0.23,0.85,0.15,0.77
AZ gov GOP primary margin?,https://www.predictit.org/markets/detail/8046/What-will-be-the-margin-in-the-Arizona-Republican-gubernatorial-primary,1.5% to 3%,0.37,0.66,0.34,0.63
AZ gov GOP primary margin?,https://www.predictit.org/markets/detail/8046/What-will-be-the-margin-in-the-Arizona-Republican-gubernatorial-primary,3% to 4.5%,0.35,0.69,0.31,0.65
AZ gov GOP primary margin?,https://www.predictit.org/markets/detail/8046/What-will-be-the-margin-in-the-Arizona-Republican-gubernatorial-primary,4.5% to 6%,0.19,0.83,0.17,0.81
AZ gov GOP primary margin?,https://www.predictit.org/markets/detail/8046/What-will-be-the-margin-in-the-Arizona-Republican-gubernatorial-primary,6% to 7.5%,0.12,0.91,0.09,0.88
AZ gov GOP primary margin?,https://www.predictit.org/markets/detail/8046/What-will-be-the-margin-in-the-Arizona-Republican-gubernatorial-primary,7.5% to 9%,0.07,0.96,0.04,0.93
AZ gov GOP primary margin?,https://www.predictit.org/markets/detail/8046/What-will-be-the-margin-in-the-Arizona-Republican-gubernatorial-primary,9% to 10.5%,0.03,0.99,0.01,0.97
AZ gov GOP primary margin?,https://www.predictit.org/markets/detail/8046/What-will-be-the-margin-in-the-Arizona-Republican-gubernatorial-primary,10.5% to 12%,0.01,,,0.99
AZ gov GOP primary margin?,https://www.predictit.org/markets/detail/8046/What-will-be-the-margin-in-the-Arizona-Republican-gubernatorial-primary,12% to 13.5%,0.01,,,0.99
AZ gov GOP primary margin?,https://www.predictit.org/markets/detail/8046/What-will-be-the-margin-in-the-Arizona-Republican-gubernatorial-primary,≥ 13.5%,0.01,,,0.99
MN-01 special election party winner?,https://www.predictit.org/markets/detail/8047/Which-party-will-win-the-2022-House-special-election-in-MN-01,Republican,0.96,0.06,0.94,0.04
MN-01 special election party winner?,https://www.predictit.org/markets/detail/8047/Which-party-will-win-the-2022-House-special-election-in-MN-01,Democratic,0.06,0.96,0.04,0.94
Liz Cheney vote share?,https://www.predictit.org/markets/detail/8051/What-percentage-of-the-Wyoming-at-large-primary-vote-will-Liz-Cheney-win,< 29%,0.37,0.66,0.34,0.63
Liz Cheney vote share?,https://www.predictit.org/markets/detail/8051/What-percentage-of-the-Wyoming-at-large-primary-vote-will-Liz-Cheney-win,29% to 30.5%,0.15,0.92,0.08,0.85
Liz Cheney vote share?,https://www.predictit.org/markets/detail/8051/What-percentage-of-the-Wyoming-at-large-primary-vote-will-Liz-Cheney-win,30.5% to 32%,0.15,0.87,0.13,0.85
Liz Cheney vote share?,https://www.predictit.org/markets/detail/8051/What-percentage-of-the-Wyoming-at-large-primary-vote-will-Liz-Cheney-win,32% to 33.5%,0.15,0.93,0.07,0.85
Liz Cheney vote share?,https://www.predictit.org/markets/detail/8051/What-percentage-of-the-Wyoming-at-large-primary-vote-will-Liz-Cheney-win,33.5% to 35%,0.1,0.92,0.08,0.9
Liz Cheney vote share?,https://www.predictit.org/markets/detail/8051/What-percentage-of-the-Wyoming-at-large-primary-vote-will-Liz-Cheney-win,35% to 36.5%,0.14,0.92,0.08,0.86
Liz Cheney vote share?,https://www.predictit.org/markets/detail/8051/What-percentage-of-the-Wyoming-at-large-primary-vote-will-Liz-Cheney-win,36.5% to 38%,0.06,0.95,0.05,0.94
Liz Cheney vote share?,https://www.predictit.org/markets/detail/8051/What-percentage-of-the-Wyoming-at-large-primary-vote-will-Liz-Cheney-win,38% to 39.5%,0.05,0.96,0.04,0.95
Liz Cheney vote share?,https://www.predictit.org/markets/detail/8051/What-percentage-of-the-Wyoming-at-large-primary-vote-will-Liz-Cheney-win,39.5% to 41%,0.05,0.96,0.04,0.95
Liz Cheney vote share?,https://www.predictit.org/markets/detail/8051/What-percentage-of-the-Wyoming-at-large-primary-vote-will-Liz-Cheney-win,≥ 41%,0.13,0.89,0.11,0.87
MI gov GOP primary margin?,https://www.predictit.org/markets/detail/8052/What-will-be-the-margin-in-the-Michigan-Republican-gubernatorial-primary,< 3%,0.01,,,0.99
MI gov GOP primary margin?,https://www.predictit.org/markets/detail/8052/What-will-be-the-margin-in-the-Michigan-Republican-gubernatorial-primary,3% to 4.5%,0.01,,,0.99
MI gov GOP primary margin?,https://www.predictit.org/markets/detail/8052/What-will-be-the-margin-in-the-Michigan-Republican-gubernatorial-primary,4.5% to 6%,0.01,,,0.99
MI gov GOP primary margin?,https://www.predictit.org/markets/detail/8052/What-will-be-the-margin-in-the-Michigan-Republican-gubernatorial-primary,6% to 7.5%,0.01,,,0.99
MI gov GOP primary margin?,https://www.predictit.org/markets/detail/8052/What-will-be-the-margin-in-the-Michigan-Republican-gubernatorial-primary,7.5% to 9%,0.01,,,0.99
MI gov GOP primary margin?,https://www.predictit.org/markets/detail/8052/What-will-be-the-margin-in-the-Michigan-Republican-gubernatorial-primary,9% to 10.5%,0.01,,,0.99
MI gov GOP primary margin?,https://www.predictit.org/markets/detail/8052/What-will-be-the-margin-in-the-Michigan-Republican-gubernatorial-primary,10.5% to 12%,0.01,,,0.99
MI gov GOP primary margin?,https://www.predictit.org/markets/detail/8052/What-will-be-the-margin-in-the-Michigan-Republican-gubernatorial-primary,12% to 13.5%,0.01,,,0.99
MI gov GOP primary margin?,https://www.predictit.org/markets/detail/8052/What-will-be-the-margin-in-the-Michigan-Republican-gubernatorial-primary,13.5% to 15%,0.01,,,0.99
MI gov GOP primary margin?,https://www.predictit.org/markets/detail/8052/What-will-be-the-margin-in-the-Michigan-Republican-gubernatorial-primary,≥ 15%,,0.01,0.99,
Biden's RCP approval on Aug. 5?,https://www.predictit.org/markets/detail/8053/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Aug-5,37.0% or lower,0.01,,,0.99
Biden's RCP approval on Aug. 5?,https://www.predictit.org/markets/detail/8053/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Aug-5,37.1% to 37.3%,0.01,,,0.99
Biden's RCP approval on Aug. 5?,https://www.predictit.org/markets/detail/8053/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Aug-5,37.4% to 37.6%,0.01,,,0.99
Biden's RCP approval on Aug. 5?,https://www.predictit.org/markets/detail/8053/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Aug-5,37.7% to 37.9%,0.01,,,0.99
Biden's RCP approval on Aug. 5?,https://www.predictit.org/markets/detail/8053/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Aug-5,38.0% to 38.2%,0.01,,,0.99
Biden's RCP approval on Aug. 5?,https://www.predictit.org/markets/detail/8053/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Aug-5,38.3% to 38.5%,0.01,,,0.99
Biden's RCP approval on Aug. 5?,https://www.predictit.org/markets/detail/8053/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Aug-5,38.6% to 38.8%,0.01,,,0.99
Biden's RCP approval on Aug. 5?,https://www.predictit.org/markets/detail/8053/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Aug-5,38.9% to 39.1%,0.08,0.99,0.01,0.92
Biden's RCP approval on Aug. 5?,https://www.predictit.org/markets/detail/8053/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Aug-5,39.2% or higher,0.98,0.05,0.95,0.02
Alaska at-large special second place?,https://www.predictit.org/markets/detail/8054/Who-will-come-in-second-place-in-the-2022-Alaska-at-large-special-election,Mary Peltola,0.73,0.32,0.68,0.27
Alaska at-large special second place?,https://www.predictit.org/markets/detail/8054/Who-will-come-in-second-place-in-the-2022-Alaska-at-large-special-election,Sarah Palin,0.25,0.81,0.19,0.75
Alaska at-large special second place?,https://www.predictit.org/markets/detail/8054/Who-will-come-in-second-place-in-the-2022-Alaska-at-large-special-election,Nick Begich III,0.15,0.86,0.14,0.85
TN-05 Republican primary margin?,https://www.predictit.org/markets/detail/8055/What-will-be-the-margin-in-the-TN-05-Republican-primary,< 1.5%,0.15,0.92,0.08,0.85
TN-05 Republican primary margin?,https://www.predictit.org/markets/detail/8055/What-will-be-the-margin-in-the-TN-05-Republican-primary,1.5% to 3%,0.16,0.91,0.09,0.84
TN-05 Republican primary margin?,https://www.predictit.org/markets/detail/8055/What-will-be-the-margin-in-the-TN-05-Republican-primary,3% to 4.5%,0.14,0.91,0.09,0.86
TN-05 Republican primary margin?,https://www.predictit.org/markets/detail/8055/What-will-be-the-margin-in-the-TN-05-Republican-primary,4.5% to 6%,0.17,0.96,0.04,0.83
TN-05 Republican primary margin?,https://www.predictit.org/markets/detail/8055/What-will-be-the-margin-in-the-TN-05-Republican-primary,6% to 7.5%,0.13,0.9,0.1,0.87
TN-05 Republican primary margin?,https://www.predictit.org/markets/detail/8055/What-will-be-the-margin-in-the-TN-05-Republican-primary,7.5% to 9%,0.11,0.93,0.07,0.89
TN-05 Republican primary margin?,https://www.predictit.org/markets/detail/8055/What-will-be-the-margin-in-the-TN-05-Republican-primary,9% to 10.5%,0.11,0.93,0.07,0.89
TN-05 Republican primary margin?,https://www.predictit.org/markets/detail/8055/What-will-be-the-margin-in-the-TN-05-Republican-primary,10.5% to 12%,0.12,0.94,0.06,0.88
TN-05 Republican primary margin?,https://www.predictit.org/markets/detail/8055/What-will-be-the-margin-in-the-TN-05-Republican-primary,12% to 13.5%,0.1,0.95,0.05,0.9
TN-05 Republican primary margin?,https://www.predictit.org/markets/detail/8055/What-will-be-the-margin-in-the-TN-05-Republican-primary,≥ 13.5%,0.22,0.86,0.14,0.78
CT Republican Senate nomination winner?,https://www.predictit.org/markets/detail/8056/Who-will-win-the-2022-Connecticut-Republican-Senate-nomination,Themis Klarides,0.88,0.23,0.77,0.12
CT Republican Senate nomination winner?,https://www.predictit.org/markets/detail/8056/Who-will-win-the-2022-Connecticut-Republican-Senate-nomination,Leora Levy,0.18,0.94,0.06,0.82
MN-05 Democratic nominee?,https://www.predictit.org/markets/detail/8057/Who-will-win-the-Democratic-nomination-in-the-MN-05-House-election,Ilhan Omar,0.99,0.03,0.97,0.01
MN-05 Democratic nominee?,https://www.predictit.org/markets/detail/8057/Who-will-win-the-Democratic-nomination-in-the-MN-05-House-election,Don Samuels,0.03,0.99,0.01,0.97
WI-03 Democratic nominee?,https://www.predictit.org/markets/detail/8058/Who-will-win-the-Democratic-nomination-in-the-WI-03-House-election,Brad Pfaff,0.9,0.29,0.71,0.1
WI-03 Democratic nominee?,https://www.predictit.org/markets/detail/8058/Who-will-win-the-Democratic-nomination-in-the-WI-03-House-election,Deb McGrath,0.27,0.94,0.06,0.73
WI-03 Democratic nominee?,https://www.predictit.org/markets/detail/8058/Who-will-win-the-Democratic-nomination-in-the-WI-03-House-election,Rebecca Cooke,0.21,,,0.79
HI-02 Democratic nominee?,https://www.predictit.org/markets/detail/8059/Who-will-win-the-Democratic-nomination-in-the-HI-02-House-election,Jill Tokuda,0.86,0.15,0.85,0.14
HI-02 Democratic nominee?,https://www.predictit.org/markets/detail/8059/Who-will-win-the-Democratic-nomination-in-the-HI-02-House-election,Patrick Branco,0.15,0.88,0.12,0.85
