mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Bill Sizemore,0.01,,,0.99
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Dallas Heard,0.01,,,0.99
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Tim Knopp,0.01,,,0.99
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Dennis Linthicum,0.01,,,0.99
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Jessica Gomez,0.02,0.99,0.01,0.98
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Democratic,0.95,0.07,0.93,0.05
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Republican,0.07,0.94,0.06,0.93
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Independent,0.02,0.99,0.01,0.98
Biden-Putin meeting by July 1?,https://www.predictit.org/markets/detail/7756/Will-Biden-meet-with-Putin-in-person-by-July-1,Will Biden meet with Putin in person by July 1?,0.02,0.99,0.01,0.98
Putin Russian president through 2022?,https://www.predictit.org/markets/detail/7760/Will-Vladimir-Putin-remain-president-of-Russia-through-2022,Will Vladimir Putin remain president of Russia through 2022?,0.83,0.18,0.82,0.17
Sweden or Finland apply to NATO in 2022?,https://www.predictit.org/markets/detail/7766/Will-Sweden-or-Finland-take-formal-steps-to-join-NATO-in-2022,Will Sweden or Finland take formal steps to join NATO in 2022?,0.97,0.04,0.96,0.03
Lukashenko in office throughout 2022?,https://www.predictit.org/markets/detail/7767/Will-Alexander-Lukashenko-remain-president-of-Belarus-through-2022,Will Alexander Lukashenko remain president of Belarus through 2022?,0.92,0.09,0.91,0.08
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Democratic,0.94,0.07,0.93,0.06
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Republican,0.09,0.92,0.08,0.91
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Markwayne Mullin,0.59,0.42,0.58,0.41
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Scott Pruitt,0.23,0.79,0.21,0.77
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,T.W. Shannon,0.15,0.94,0.06,0.85
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Alex Gray,0.13,0.95,0.05,0.87
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Luke Holland,0.05,0.97,0.03,0.95
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Jim Inhofe,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Matt Pinnell,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Trent Shores,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Kevin Hern,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Frank Lucas,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Tom Cole,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Stephanie Bice,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Nathan Dahm,0.01,,,0.99
Trump indicted by Sept. 1?,https://www.predictit.org/markets/detail/7774/Will-Donald-Trump-be-indicted-by-Sept-1,Will Donald Trump be indicted by Sept. 1?,0.12,0.89,0.11,0.88
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Josh Mandel,0.67,0.35,0.65,0.33
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,J. D. Vance,0.19,0.83,0.17,0.81
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Matt Dolan,0.16,0.86,0.14,0.84
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Mike Gibbons,0.08,0.93,0.07,0.92
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Jane Timken,0.01,,,0.99
Nebraska GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7790/Who-will-win-the-2022-Nebraska-Republican-gubernatorial-nomination,Brett Lindstrom,0.61,0.57,0.43,0.39
Nebraska GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7790/Who-will-win-the-2022-Nebraska-Republican-gubernatorial-nomination,Jim Pillen,0.4,0.72,0.28,0.6
Nebraska GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7790/Who-will-win-the-2022-Nebraska-Republican-gubernatorial-nomination,Charles Herbster,0.21,0.8,0.2,0.79
Cawthorn NC-11 Republican nominee?,https://www.predictit.org/markets/detail/7791/Who-will-win-the-Republican-nomination-in-the-NC-11-House-election,Madison Cawthorn,0.65,0.4,0.6,0.35
Cawthorn NC-11 Republican nominee?,https://www.predictit.org/markets/detail/7791/Who-will-win-the-Republican-nomination-in-the-NC-11-House-election,Chuck Edwards,0.37,0.65,0.35,0.63
Cawthorn NC-11 Republican nominee?,https://www.predictit.org/markets/detail/7791/Who-will-win-the-Republican-nomination-in-the-NC-11-House-election,Michele Woodhouse,0.04,0.99,0.01,0.96
Cawthorn NC-11 Republican nominee?,https://www.predictit.org/markets/detail/7791/Who-will-win-the-Republican-nomination-in-the-NC-11-House-election,Bruce O'Connell,0.01,,,0.99
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Mo Brooks,0.61,0.4,0.6,0.39
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Charles Herbster,0.19,0.9,0.1,0.81
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Janice McGeachin,0.14,0.9,0.1,0.86
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,David Perdue,0.02,0.99,0.01,0.98
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Ted Budd,0.02,0.99,0.01,0.98
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Jody Hice,0.02,0.99,0.01,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Jair Bolsonaro,0.65,0.4,0.6,0.35
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Pedro Castillo,0.37,0.64,0.36,0.63
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Alberto Fernández,0.03,0.99,0.01,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Nicolás Maduro,0.03,0.98,0.02,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Guillermo Lasso,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Gabriel Boric,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Xiomara Castro,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,A. M. López Obrador,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Luis Arce,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Daniel Ortega,0.01,,,0.99
PA-12 Democratic nominee?,https://www.predictit.org/markets/detail/7794/Who-will-win-the-Democratic-nomination-in-the-PA-12-House-election,Summer Lee,0.72,0.33,0.67,0.28
PA-12 Democratic nominee?,https://www.predictit.org/markets/detail/7794/Who-will-win-the-Democratic-nomination-in-the-PA-12-House-election,Steve Irwin,0.36,0.69,0.31,0.64
PA-12 Democratic nominee?,https://www.predictit.org/markets/detail/7794/Who-will-win-the-Democratic-nomination-in-the-PA-12-House-election,Jerry Dickinson,0.04,0.97,0.03,0.96
Daylight savings modification by 6/15?,https://www.predictit.org/markets/detail/7795/Will-a-daylight-savings-modification-be-enacted-by-June-15,Will a daylight savings modification be enacted by June 15?,0.02,0.99,0.01,0.98
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Jeremy Munson,0.6,0.67,0.33,0.4
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Brad Finstad,0.45,0.69,0.31,0.55
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Jennifer Carnahan,0.16,0.89,0.11,0.84
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Nels Pierson,0.07,0.99,0.01,0.93
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,48 or fewer,0.26,0.79,0.21,0.74
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,49,0.04,0.97,0.03,0.96
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,50,0.81,0.3,0.7,0.19
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,51,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,52,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,53,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,54,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,55 or more,0.01,,,0.99
Second Trump AL Senate endorsement?,https://www.predictit.org/markets/detail/7803/Whom-will-Trump-next-endorse-in-the-2022-Alabama-Republican-Senate-primary,Katie Britt,0.2,0.83,0.17,0.8
Second Trump AL Senate endorsement?,https://www.predictit.org/markets/detail/7803/Whom-will-Trump-next-endorse-in-the-2022-Alabama-Republican-Senate-primary,Mike Durant,0.12,0.89,0.11,0.88
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Pierre Poilievre,0.85,0.22,0.78,0.15
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Jean Charest,0.13,0.9,0.1,0.87
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Patrick Brown,0.04,0.99,0.01,0.96
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Scott Aitchison,0.02,,,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Roman Baber,0.02,,,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Marc Dalton,0.02,,,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Leslyn Lewis,0.02,0.99,0.01,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Leona Alleslev,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Sarah Palin,0.5,0.51,0.49,0.5
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Nick Begich III,0.23,0.78,0.22,0.77
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Al Gross,0.17,0.84,0.16,0.83
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Tara Sweeney,0.16,0.86,0.14,0.84
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Josh Revak,0.04,0.97,0.03,0.96
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Santa Claus,0.02,0.99,0.01,0.98
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Gregg Brelsford,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Christopher Constant,0.02,0.99,0.01,0.98
Reconciliation passes Senate by Sept. 2?,https://www.predictit.org/markets/detail/7813/Will-the-Senate-pass-a-bill-via-reconciliation-by-September-2,Will the Senate pass a bill via reconciliation by September 2?,0.37,0.66,0.34,0.63
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Jeffrey Ettinger,0.8,0.35,0.65,0.2
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Richard Painter,0.07,0.97,0.03,0.93
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,S. Brakebill-Hacke,0.05,0.96,0.04,0.95
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Rick DeVoe,0.02,,,0.98
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Candice Deal-Bartell,0.02,,,0.98
OH-11 Democratic nominee?,https://www.predictit.org/markets/detail/7817/Who-will-win-the-Democratic-nomination-in-the-OH-11-election,Shontel Brown,0.93,0.1,0.9,0.07
OH-11 Democratic nominee?,https://www.predictit.org/markets/detail/7817/Who-will-win-the-Democratic-nomination-in-the-OH-11-election,Nina Turner,0.12,0.91,0.09,0.88
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,21% or lower,0.9,0.12,0.88,0.1
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,21.1% to 24.5%,0.07,0.96,0.04,0.93
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,24.6% to 27.9%,0.05,0.97,0.03,0.95
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,28% or higher,0.04,0.97,0.03,0.96
NC-13 Republican nominee?,https://www.predictit.org/markets/detail/7819/Who-will-win-the-Republican-nomination-for-the-NC-13-House-election,Bo Hines,0.7,0.39,0.61,0.3
NC-13 Republican nominee?,https://www.predictit.org/markets/detail/7819/Who-will-win-the-Republican-nomination-for-the-NC-13-House-election,Kelly Daughtry,0.42,0.83,0.17,0.58
NC-13 Republican nominee?,https://www.predictit.org/markets/detail/7819/Who-will-win-the-Republican-nomination-for-the-NC-13-House-election,DeVan Barbour,0.08,0.98,0.02,0.92
NC-13 Republican nominee?,https://www.predictit.org/markets/detail/7819/Who-will-win-the-Republican-nomination-for-the-NC-13-House-election,Renee Ellmers,0.04,0.99,0.01,0.96
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,64 or fewer,0.02,0.99,0.01,0.98
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,65 to 67,0.02,0.99,0.01,0.98
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,68 to 70,0.03,0.98,0.02,0.97
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,71 to 73,0.05,0.96,0.04,0.95
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,74 to 76,0.08,0.94,0.06,0.92
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,77 to 79,0.13,0.89,0.11,0.87
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,80 to 82,0.24,0.78,0.22,0.76
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,83 to 85,0.26,0.78,0.22,0.74
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,86 to 89,0.16,0.86,0.14,0.84
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,90 or more,0.07,0.97,0.03,0.93
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Vicky Hartzler,0.57,0.74,0.26,0.43
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Eric Greitens,0.24,0.87,0.13,0.76
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Billy Long,0.12,0.9,0.1,0.88
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Eric Schmitt,0.28,0.92,0.08,0.72
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Mark McCloskey,0.02,,,0.98
TX-34 special party winner?,https://www.predictit.org/markets/detail/7828/Which-party-will-win-the-2022-House-special-election-in-Texas'-34th-District,Republican,0.84,0.2,0.8,0.16
TX-34 special party winner?,https://www.predictit.org/markets/detail/7828/Which-party-will-win-the-2022-House-special-election-in-Texas'-34th-District,Democratic,0.24,0.82,0.18,0.76
OR-05 Democratic nominee?,https://www.predictit.org/markets/detail/7834/Who-will-win-the-Democratic-nomination-in-the-OR-05-election,Kurt Schrader,0.66,0.41,0.59,0.34
OR-05 Democratic nominee?,https://www.predictit.org/markets/detail/7834/Who-will-win-the-Democratic-nomination-in-the-OR-05-election,Jamie McLeod-Skinner,0.39,0.64,0.36,0.61
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,62 or fewer,0.01,,,0.99
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,63 or 64,0.01,,,0.99
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,65 or 66,0.05,0.97,0.03,0.95
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,67 or 68,0.09,0.93,0.07,0.91
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,69 or 70,0.38,0.78,0.22,0.62
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,71 or 72,0.28,0.82,0.18,0.72
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,73 or 74,0.17,0.92,0.08,0.83
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,75 or 76,0.13,0.94,0.06,0.87
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,77 or 78,0.09,0.96,0.04,0.91
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,79 or more,0.07,0.95,0.05,0.93
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Democratic,0.85,0.16,0.84,0.15
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Republican,0.15,0.86,0.14,0.85
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Independent,0.02,0.99,0.01,0.98
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,51 or fewer,0.08,0.96,0.04,0.92
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,52 or 53,0.1,0.95,0.05,0.9
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,54 or 55,0.45,0.87,0.13,0.55
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,56 or 57,0.48,0.9,0.1,0.52
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,58 or 59,0.44,0.9,0.1,0.56
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,60 or 61,0.22,0.91,0.09,0.78
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,62 or 63,0.18,0.92,0.08,0.82
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,64 or 65,0.13,0.94,0.06,0.87
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,66 or 67,0.08,0.93,0.07,0.92
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,68 or more,0.19,0.88,0.12,0.81
Cuomo runs for NY statewide office?,https://www.predictit.org/markets/detail/7839/Will-Andrew-Cuomo-run-for-a-New-York-statewide-executive-office-in-2022,Will Andrew Cuomo run for a New York statewide executive office in 2022?,0.05,0.96,0.04,0.95
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Naftali Bennett,0.54,0.57,0.43,0.46
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Vladimir Putin,0.11,0.91,0.09,0.89
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Shehbaz Sharif,0.22,0.91,0.09,0.78
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Sheikh Hasina,0.12,0.94,0.06,0.88
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Kishida Fumio,0.07,0.95,0.05,0.93
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Narendra Modi,0.12,0.96,0.04,0.88
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Ebrahim Raisi,0.04,0.97,0.03,0.96
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.04,0.97,0.03,0.96
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Tsai Ing-wen,0.06,0.96,0.04,0.94
