mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Xiomara Castro,0.02,0.99,0.01,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,A. M. López Obrador,0.02,0.99,0.01,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Luis Arce,0.02,,,0.98
PA-12 Democratic nominee?,https://www.predictit.org/markets/detail/7794/Who-will-win-the-Democratic-nomination-in-the-PA-12-House-election,Steve Irwin,0.5,0.65,0.35,0.5
PA-12 Democratic nominee?,https://www.predictit.org/markets/detail/7794/Who-will-win-the-Democratic-nomination-in-the-PA-12-House-election,Summer Lee,0.64,0.5,0.5,0.36
PA-12 Democratic nominee?,https://www.predictit.org/markets/detail/7794/Who-will-win-the-Democratic-nomination-in-the-PA-12-House-election,Jerry Dickinson,0.01,,,0.99
Daylight savings modification by 6/15?,https://www.predictit.org/markets/detail/7795/Will-a-daylight-savings-modification-be-enacted-by-June-15,Will a daylight savings modification be enacted by June 15?,0.02,0.99,0.01,0.98
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Brad Finstad,0.6,0.44,0.56,0.4
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Jeremy Munson,0.43,0.62,0.38,0.57
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Jennifer Carnahan,0.19,0.92,0.08,0.81
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Nels Pierson,0.02,,,0.98
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,48 or fewer,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,49,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,50,,0.01,0.99,
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,51,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,52,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,53,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,54,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,55 or more,0.01,,,0.99
Second Trump AL Senate endorsement?,https://www.predictit.org/markets/detail/7803/Whom-will-Trump-next-endorse-in-the-2022-Alabama-Republican-Senate-primary,Katie Britt,0.5,0.79,0.21,0.5
Second Trump AL Senate endorsement?,https://www.predictit.org/markets/detail/7803/Whom-will-Trump-next-endorse-in-the-2022-Alabama-Republican-Senate-primary,Mike Durant,0.13,0.96,0.04,0.87
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Pierre Poilievre,0.9,0.19,0.81,0.1
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Patrick Brown,0.1,0.98,0.02,0.9
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Jean Charest,0.08,0.93,0.07,0.92
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Scott Aitchison,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Roman Baber,0.02,,,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Marc Dalton,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Leslyn Lewis,0.02,,,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Leona Alleslev,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Sarah Palin,0.45,0.57,0.43,0.55
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Nick Begich III,0.36,0.67,0.33,0.64
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Al Gross,0.13,0.88,0.12,0.87
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Tara Sweeney,0.12,0.9,0.1,0.88
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Santa Claus,0.03,0.98,0.02,0.97
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Gregg Brelsford,0.02,,,0.98
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Christopher Constant,0.02,,,0.98
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Josh Revak,0.02,0.99,0.01,0.98
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Adam Wool,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Andrew Halcro,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Mary Peltola,0.01,,,0.99
Reconciliation passes Senate by Sept. 2?,https://www.predictit.org/markets/detail/7813/Will-the-Senate-pass-a-bill-via-reconciliation-by-September-2,Will the Senate pass a bill via reconciliation by September 2?,0.26,0.78,0.22,0.74
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Jeffrey Ettinger,0.9,0.14,0.86,0.1
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Richard Painter,0.12,0.95,0.05,0.88
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,S. Brakebill-Hacke,0.13,0.97,0.03,0.87
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Rick DeVoe,0.03,0.99,0.01,0.97
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Candice Deal-Bartell,0.03,0.99,0.01,0.97
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,21% or lower,0.9,0.11,0.89,0.1
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,21.1% to 24.5%,0.21,0.95,0.05,0.79
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,24.6% to 27.9%,0.04,0.97,0.03,0.96
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,28% or higher,0.04,0.97,0.03,0.96
NC-13 Republican nominee?,https://www.predictit.org/markets/detail/7819/Who-will-win-the-Republican-nomination-for-the-NC-13-House-election,Bo Hines,0.85,0.18,0.82,0.15
NC-13 Republican nominee?,https://www.predictit.org/markets/detail/7819/Who-will-win-the-Republican-nomination-for-the-NC-13-House-election,Kelly Daughtry,0.19,0.84,0.16,0.81
NC-13 Republican nominee?,https://www.predictit.org/markets/detail/7819/Who-will-win-the-Republican-nomination-for-the-NC-13-House-election,DeVan Barbour,0.01,,,0.99
NC-13 Republican nominee?,https://www.predictit.org/markets/detail/7819/Who-will-win-the-Republican-nomination-for-the-NC-13-House-election,Renee Ellmers,0.01,,,0.99
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,64 or fewer,0.04,0.97,0.03,0.96
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,65 to 67,0.02,0.99,0.01,0.98
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,68 to 70,0.03,0.98,0.02,0.97
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,71 to 73,0.06,0.95,0.05,0.94
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,74 to 76,0.08,0.95,0.05,0.92
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,77 to 79,0.14,0.87,0.13,0.86
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,80 to 82,0.21,0.82,0.18,0.79
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,83 to 85,0.21,0.81,0.19,0.79
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,86 to 89,0.15,0.86,0.14,0.85
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,90 or more,0.04,0.98,0.02,0.96
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Eric Greitens,0.45,0.59,0.41,0.55
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Vicky Hartzler,0.28,0.75,0.25,0.72
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Eric Schmitt,0.21,0.8,0.2,0.79
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Billy Long,0.16,0.85,0.15,0.84
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Mark McCloskey,0.01,,,0.99
TX-34 special party winner?,https://www.predictit.org/markets/detail/7828/Which-party-will-win-the-2022-House-special-election-in-Texas'-34th-District,Republican,0.89,0.16,0.84,0.11
TX-34 special party winner?,https://www.predictit.org/markets/detail/7828/Which-party-will-win-the-2022-House-special-election-in-Texas'-34th-District,Democratic,0.17,0.86,0.14,0.83
OR-05 Democratic nominee?,https://www.predictit.org/markets/detail/7834/Who-will-win-the-Democratic-nomination-in-the-OR-05-election,Jamie McLeod-Skinner,0.55,0.55,0.45,0.45
OR-05 Democratic nominee?,https://www.predictit.org/markets/detail/7834/Who-will-win-the-Democratic-nomination-in-the-OR-05-election,Kurt Schrader,0.62,0.54,0.46,0.38
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,62 or fewer,0.1,0.98,0.02,0.9
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,63 or 64,0.04,0.97,0.03,0.96
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,65 or 66,0.13,0.89,0.11,0.87
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,67 or 68,0.12,0.89,0.11,0.88
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,69 or 70,0.29,0.75,0.25,0.71
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,71 or 72,0.25,0.89,0.11,0.75
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,73 or 74,0.09,0.93,0.07,0.91
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,75 or 76,0.02,0.99,0.01,0.98
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,77 or 78,0.01,,,0.99
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,79 or more,0.01,,,0.99
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Democratic,0.93,0.1,0.9,0.07
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Republican,0.1,0.91,0.09,0.9
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Independent,0.03,0.98,0.02,0.97
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,51 or fewer,0.09,0.96,0.04,0.91
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,52 or 53,0.08,0.95,0.05,0.92
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,54 or 55,0.41,0.8,0.2,0.59
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,56 or 57,0.18,0.87,0.13,0.82
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,58 or 59,0.1,0.92,0.08,0.9
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,60 or 61,0.22,0.93,0.07,0.78
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,62 or 63,0.17,0.97,0.03,0.83
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,64 or 65,0.58,0.95,0.05,0.42
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,66 or 67,0.07,0.94,0.06,0.93
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,68 or more,0.16,0.88,0.12,0.84
Cuomo runs for NY statewide office?,https://www.predictit.org/markets/detail/7839/Will-Andrew-Cuomo-run-for-a-New-York-statewide-executive-office-in-2022,Will Andrew Cuomo run for a New York statewide executive office in 2022?,0.12,0.9,0.1,0.88
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Naftali Bennett,0.6,0.53,0.47,0.4
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Vladimir Putin,0.14,0.91,0.09,0.86
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Shehbaz Sharif,0.15,0.88,0.12,0.85
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Narendra Modi,0.1,0.96,0.04,0.9
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Sheikh Hasina,0.1,0.93,0.07,0.9
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Kishida Fumio,0.07,0.95,0.05,0.93
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.05,0.97,0.03,0.95
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Tsai Ing-wen,0.05,0.96,0.04,0.95
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Ebrahim Raisi,0.04,0.97,0.03,0.96
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Joko Widodo,0.05,0.98,0.02,0.95
Ravnsborg convicted or resigns?,https://www.predictit.org/markets/detail/7841/Will-South-Dakota-Attorney-General-Jason-Ravnsborg-be-convicted-or-resign,Will South Dakota Attorney General Jason Ravnsborg be convicted or resign?,0.55,0.66,0.34,0.45
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Josh Green,0.91,0.12,0.88,0.09
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Kai Kahele,0.16,0.92,0.08,0.84
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Vicky Cayetano,0.03,0.98,0.02,0.97
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Kirk Caldwell,0.01,,,0.99
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Colleen Hanabusa,0.01,,,0.99
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Abby Finkenauer,0.9,0.15,0.85,0.1
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Michael Franken,0.15,0.9,0.1,0.85
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Glenn Hurst,0.01,,,0.99
Johnson stays UK PM through August?,https://www.predictit.org/markets/detail/7846/Will-Boris-Johnson-remain-British-prime-minister-through-August,Will Boris Johnson remain British prime minister through August?,0.89,0.13,0.87,0.11
Wakefield by-election party winner?,https://www.predictit.org/markets/detail/7851/Which-party-will-win-the-2022-UK-by-election-in-Wakefield,Labour,0.89,0.18,0.82,0.11
Wakefield by-election party winner?,https://www.predictit.org/markets/detail/7851/Which-party-will-win-the-2022-UK-by-election-in-Wakefield,Conservative,0.17,0.86,0.14,0.83
Feinstein remains senator through 9/30?,https://www.predictit.org/markets/detail/7853/Will-Dianne-Feinstein-remain-a-US-senator-through-Sept-30,Will Dianne Feinstein remain a US senator through Sept. 30?,0.84,0.18,0.82,0.16
Biden 538 < 40% for May 31?,https://www.predictit.org/markets/detail/7855/Will-Biden's-538-approval-rating-for-May-31-be-under-40,Will Biden's 538 approval rating for May 31 be under 40%?,0.11,0.91,0.09,0.89
NC-04 Democratic nominee?,https://www.predictit.org/markets/detail/7856/Who-will-win-the-Democratic-nomination-in-the-NC-04-House-election,Valerie Foushee,0.94,0.11,0.89,0.06
NC-04 Democratic nominee?,https://www.predictit.org/markets/detail/7856/Who-will-win-the-Democratic-nomination-in-the-NC-04-House-election,Nida Allam,0.13,0.92,0.08,0.87
NC-04 Democratic nominee?,https://www.predictit.org/markets/detail/7856/Who-will-win-the-Democratic-nomination-in-the-NC-04-House-election,Clay Aiken,0.02,0.99,0.01,0.98
Sohn confirmed to FCC by June 24?,https://www.predictit.org/markets/detail/7857/Will-the-Senate-confirm-Gigi-Sohn-to-the-FCC-by-June-24,Will the Senate confirm Gigi Sohn to the FCC by June 24?,0.34,0.69,0.31,0.66
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,< 29%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,29% to 30.5%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,30.5% to 32%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,32% to 33.5%,0.99,0.02,0.98,0.01
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,33.5% to 35%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,35% to 36.5%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,36.5% to 38%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,38% to 39.5%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,39.5% to 41%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,≥ 41%,0.01,,,0.99
NE-02 Democratic nominee?,https://www.predictit.org/markets/detail/7866/Who-will-win-the-Democratic-nomination-in-the-NE-02-House-election,Tony Vargas,,0.01,0.99,
NE-02 Democratic nominee?,https://www.predictit.org/markets/detail/7866/Who-will-win-the-Democratic-nomination-in-the-NE-02-House-election,Alisha Shelton,0.01,,,0.99
AR Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7867/Who-will-win-the-2022-Arkansas-Republican-Senate-nomination,John Boozman,0.9,0.17,0.83,0.1
AR Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7867/Who-will-win-the-2022-Arkansas-Republican-Senate-nomination,Jake Bequette,0.2,0.9,0.1,0.8
AR Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7867/Who-will-win-the-2022-Arkansas-Republican-Senate-nomination,Jan Morgan,0.02,,,0.98
OR-06 Democratic nominee?,https://www.predictit.org/markets/detail/7869/Who-will-win-the-Democratic-nomination-in-the-OR-06-election,Carrick Flynn,0.57,0.59,0.41,0.43
OR-06 Democratic nominee?,https://www.predictit.org/markets/detail/7869/Who-will-win-the-Democratic-nomination-in-the-OR-06-election,Andrea Salinas,0.58,0.54,0.46,0.42
OR-06 Democratic nominee?,https://www.predictit.org/markets/detail/7869/Who-will-win-the-Democratic-nomination-in-the-OR-06-election,Kathleen Harder,0.01,,,0.99
OR-06 Democratic nominee?,https://www.predictit.org/markets/detail/7869/Who-will-win-the-Democratic-nomination-in-the-OR-06-election,Matt West,0.03,,,0.97
OR-06 Democratic nominee?,https://www.predictit.org/markets/detail/7869/Who-will-win-the-Democratic-nomination-in-the-OR-06-election,Cody Reynolds,0.02,,,0.98
OR-06 Democratic nominee?,https://www.predictit.org/markets/detail/7869/Who-will-win-the-Democratic-nomination-in-the-OR-06-election,Loretta Smith,0.02,0.99,0.01,0.98
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,<1.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,1.5% to 3%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,3% to 4.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,4.5% to 6%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,6% to 7.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,7.5% to 9%,,0.01,0.99,
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,9% to 10.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,10.5% to 12%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,12% to 13.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,13.5% to 15%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,15% to 16.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,≥ 16.5%,0.01,,,0.99
