mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,John Rigney,0.01,,,0.99
Trump indicted in Georgia by Sept. 1?,https://www.predictit.org/markets/detail/7715/Will-Trump-be-charged-with-a-crime-in-Georgia-by-Sept-1,Will Trump be charged with a crime in Georgia by Sept. 1?,0.1,0.92,0.08,0.9
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Morgan Ortagus,0.53,0.5,0.5,0.47
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Beth Harwell,0.39,0.71,0.29,0.61
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Andy Ogles,0.09,0.92,0.08,0.91
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Robby Starbuck,0.06,0.95,0.05,0.94
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Kurt Winstead,0.05,0.96,0.04,0.95
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,"""Kid Rock"" Ritchie",0.01,,,0.99
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Quincy McKnight,0.01,,,0.99
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Labor,0.83,0.23,0.77,0.17
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Lib-Nat Coalition,0.22,0.8,0.2,0.78
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Greens,0.01,,,0.99
Marijuana federally rescheduled in 2022?,https://www.predictit.org/markets/detail/7729/Will-marijuana-be-rescheduled-under-the-Controlled-Substances-Act-in-2022,Will marijuana be rescheduled under the Controlled Substances Act in 2022?,0.16,0.85,0.15,0.84
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Mark Ronchetti,0.92,0.09,0.91,0.08
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Rebecca Dow,0.06,0.98,0.02,0.94
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Gregory Zanetti,0.03,0.98,0.02,0.97
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Karen Bedonie,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Jay Block,0.02,0.99,0.01,0.98
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Ethel Maharg,0.02,0.99,0.01,0.98
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Louie Sanchez,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,John Sanchez,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Steve Pearce,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Kelly Fajardo,0.01,,,0.99
Republicans expel Cheney or Kinzinger?,https://www.predictit.org/markets/detail/7733/Will-Cheney-or-Kinzinger-be-removed-from-the-House-Republican-Conference-by-8-1,Will Cheney or Kinzinger be removed from the House Republican Conference by 8/1?,0.04,0.97,0.03,0.96
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Max Rose,0.83,0.29,0.71,0.17
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,B. Ramos DeBarros,0.29,0.81,0.19,0.71
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Bill de Blasio,0.01,,,0.99
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Kathryn Garcia,0.01,,,0.99
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Jumaane Williams,0.01,,,0.99
SC-01 Republican nominee?,https://www.predictit.org/markets/detail/7741/Who-will-win-the-Republican-nomination-in-the-SC-01-House-election,Nancy Mace,0.65,0.5,0.5,0.35
SC-01 Republican nominee?,https://www.predictit.org/markets/detail/7741/Who-will-win-the-Republican-nomination-in-the-SC-01-House-election,Katie Arrington,0.45,0.56,0.44,0.55
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Mike Collins,0.57,0.58,0.42,0.43
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Vernon Jones,0.49,0.65,0.35,0.51
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Paul Broun,0.12,0.89,0.11,0.88
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Patrick Witt,0.01,,,0.99
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Timothy Barr,0.01,,,0.99
MI-11 Democratic nominee?,https://www.predictit.org/markets/detail/7744/Who-will-win-the-Democratic-nomination-in-the-MI-11-House-election,Haley Stevens,0.96,0.33,0.67,0.04
MI-11 Democratic nominee?,https://www.predictit.org/markets/detail/7744/Who-will-win-the-Democratic-nomination-in-the-MI-11-House-election,Andy Levin,0.37,0.75,0.25,0.63
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Christine Drazan,0.56,0.46,0.54,0.44
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Bud Pierce,0.14,0.88,0.12,0.86
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Stan Pulliam,0.33,0.86,0.14,0.67
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Bill Sizemore,0.05,0.98,0.02,0.95
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Bob Tiernan,0.02,0.99,0.01,0.98
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Dallas Heard,0.01,,,0.99
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Tim Knopp,0.01,,,0.99
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Dennis Linthicum,0.01,,,0.99
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Democratic,0.95,0.06,0.94,0.05
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Republican,0.06,0.95,0.05,0.94
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Independent,0.02,0.99,0.01,0.98
Biden-Putin meeting by July 1?,https://www.predictit.org/markets/detail/7756/Will-Biden-meet-with-Putin-in-person-by-July-1,Will Biden meet with Putin in person by July 1?,0.03,0.98,0.02,0.97
Putin Russian president through 2022?,https://www.predictit.org/markets/detail/7760/Will-Vladimir-Putin-remain-president-of-Russia-through-2022,Will Vladimir Putin remain president of Russia through 2022?,0.83,0.18,0.82,0.17
Sweden or Finland apply to NATO in 2022?,https://www.predictit.org/markets/detail/7766/Will-Sweden-or-Finland-take-formal-steps-to-join-NATO-in-2022,Will Sweden or Finland take formal steps to join NATO in 2022?,0.91,0.1,0.9,0.09
Lukashenko in office throughout 2022?,https://www.predictit.org/markets/detail/7767/Will-Alexander-Lukashenko-remain-president-of-Belarus-through-2022,Will Alexander Lukashenko remain president of Belarus through 2022?,0.9,0.12,0.88,0.1
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Democratic,0.94,0.07,0.93,0.06
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Republican,0.08,0.93,0.07,0.92
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Markwayne Mullin,0.61,0.4,0.6,0.39
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Scott Pruitt,0.28,0.82,0.18,0.72
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,T.W. Shannon,0.14,0.93,0.07,0.86
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Luke Holland,0.07,0.95,0.05,0.93
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Alex Gray,0.08,0.96,0.04,0.92
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Jim Inhofe,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Matt Pinnell,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Trent Shores,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Kevin Hern,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Frank Lucas,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Tom Cole,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Stephanie Bice,0.01,,,0.99
Trump indicted by Sept. 1?,https://www.predictit.org/markets/detail/7774/Will-Donald-Trump-be-indicted-by-Sept-1,Will Donald Trump be indicted by Sept. 1?,0.14,0.87,0.13,0.86
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Josh Mandel,0.56,0.48,0.52,0.44
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,J. D. Vance,0.22,0.84,0.16,0.78
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Mike Gibbons,0.24,0.8,0.2,0.76
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Matt Dolan,0.09,0.93,0.07,0.91
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Jane Timken,0.05,0.96,0.04,0.95
Nebraska GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7790/Who-will-win-the-2022-Nebraska-Republican-gubernatorial-nomination,Jim Pillen,0.66,0.48,0.52,0.34
Nebraska GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7790/Who-will-win-the-2022-Nebraska-Republican-gubernatorial-nomination,Charles Herbster,0.24,0.86,0.14,0.76
Nebraska GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7790/Who-will-win-the-2022-Nebraska-Republican-gubernatorial-nomination,Brett Lindstrom,0.28,0.87,0.13,0.72
Cawthorn NC-11 Republican nominee?,https://www.predictit.org/markets/detail/7791/Who-will-win-the-Republican-nomination-in-the-NC-11-House-election,Madison Cawthorn,0.74,0.27,0.73,0.26
Cawthorn NC-11 Republican nominee?,https://www.predictit.org/markets/detail/7791/Who-will-win-the-Republican-nomination-in-the-NC-11-House-election,Chuck Edwards,0.24,0.92,0.08,0.76
Cawthorn NC-11 Republican nominee?,https://www.predictit.org/markets/detail/7791/Who-will-win-the-Republican-nomination-in-the-NC-11-House-election,Michele Woodhouse,0.04,0.99,0.01,0.96
Cawthorn NC-11 Republican nominee?,https://www.predictit.org/markets/detail/7791/Who-will-win-the-Republican-nomination-in-the-NC-11-House-election,Bruce O'Connell,0.01,,,0.99
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Mo Brooks,0.66,0.39,0.61,0.34
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Charles Herbster,0.22,0.85,0.15,0.78
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Janice McGeachin,0.13,0.88,0.12,0.87
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Ted Budd,0.03,0.98,0.02,0.97
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,David Perdue,0.02,0.99,0.01,0.98
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Jody Hice,0.02,0.99,0.01,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Jair Bolsonaro,0.62,0.48,0.52,0.38
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Pedro Castillo,0.48,0.6,0.4,0.52
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Alberto Fernández,0.03,0.99,0.01,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Nicolás Maduro,0.03,0.98,0.02,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Guillermo Lasso,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Gabriel Boric,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Xiomara Castro,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,A. M. López Obrador,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Luis Arce,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Daniel Ortega,0.01,,,0.99
PA-12 Democratic nominee?,https://www.predictit.org/markets/detail/7794/Who-will-win-the-Democratic-nomination-in-the-PA-12-House-election,Summer Lee,0.71,0.44,0.56,0.29
PA-12 Democratic nominee?,https://www.predictit.org/markets/detail/7794/Who-will-win-the-Democratic-nomination-in-the-PA-12-House-election,Steve Irwin,0.39,0.92,0.08,0.61
PA-12 Democratic nominee?,https://www.predictit.org/markets/detail/7794/Who-will-win-the-Democratic-nomination-in-the-PA-12-House-election,Jerry Dickinson,0.1,0.97,0.03,0.9
Daylight savings modification by 6/15?,https://www.predictit.org/markets/detail/7795/Will-a-daylight-savings-modification-be-enacted-by-June-15,Will a daylight savings modification be enacted by June 15?,0.02,0.99,0.01,0.98
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Brad Finstad,0.68,0.74,0.26,0.32
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Jeremy Munson,0.49,0.8,0.2,0.51
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Jennifer Carnahan,0.13,0.93,0.07,0.87
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Nels Pierson,0.11,0.97,0.03,0.89
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,48 or fewer,0.09,0.93,0.07,0.91
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,49,0.06,0.96,0.04,0.94
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,50,0.85,0.2,0.8,0.15
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,51,0.05,0.96,0.04,0.95
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,52,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,53,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,54,0.01,,,0.99
Votes for Lisa Cook by May 20?,https://www.predictit.org/markets/detail/7801/How-many-votes-to-confirm-Lisa-Cook-to-the-Fed-board-by-May-20,55 or more,0.01,,,0.99
Second Trump AL Senate endorsement?,https://www.predictit.org/markets/detail/7803/Whom-will-Trump-next-endorse-in-the-2022-Alabama-Republican-Senate-primary,Katie Britt,0.34,0.69,0.31,0.66
Second Trump AL Senate endorsement?,https://www.predictit.org/markets/detail/7803/Whom-will-Trump-next-endorse-in-the-2022-Alabama-Republican-Senate-primary,Mike Durant,0.3,0.84,0.16,0.7
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Pierre Poilievre,0.82,0.2,0.8,0.18
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Jean Charest,0.14,0.87,0.13,0.86
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Patrick Brown,0.03,0.99,0.01,0.97
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Leslyn Lewis,0.03,0.99,0.01,0.97
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Scott Aitchison,0.02,0.99,0.01,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Roman Baber,0.02,0.99,0.01,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Marc Dalton,0.02,0.99,0.01,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Leona Alleslev,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Sarah Palin,0.45,0.57,0.43,0.55
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Nick Begich III,0.24,0.77,0.23,0.76
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Tara Sweeney,0.17,0.84,0.16,0.83
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Al Gross,0.18,0.84,0.16,0.82
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Josh Revak,0.06,0.95,0.05,0.94
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Gregg Brelsford,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Christopher Constant,0.02,0.99,0.01,0.98
Reconciliation passes Senate by Sept. 2?,https://www.predictit.org/markets/detail/7813/Will-the-Senate-pass-a-bill-via-reconciliation-by-September-2,Will the Senate pass a bill via reconciliation by September 2?,0.42,0.62,0.38,0.58
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Jeffrey Ettinger,0.65,0.55,0.45,0.35
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Richard Painter,0.18,0.93,0.07,0.82
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,S. Brakebill-Hacke,0.45,0.95,0.05,0.55
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Rick DeVoe,0.5,,,0.5
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Candice Deal-Bartell,0.5,,,0.5
OH-11 Democratic nominee?,https://www.predictit.org/markets/detail/7817/Who-will-win-the-Democratic-nomination-in-the-OH-11-election,Shontel Brown,0.89,0.16,0.84,0.11
OH-11 Democratic nominee?,https://www.predictit.org/markets/detail/7817/Who-will-win-the-Democratic-nomination-in-the-OH-11-election,Nina Turner,0.16,0.86,0.14,0.84
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,21% or lower,0.9,0.12,0.88,0.1
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,21.1% to 24.5%,0.05,0.97,0.03,0.95
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,24.6% to 27.9%,0.05,0.97,0.03,0.95
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,28% or higher,0.06,0.97,0.03,0.94
NC-13 Republican nominee?,https://www.predictit.org/markets/detail/7819/Who-will-win-the-Republican-nomination-for-the-NC-13-House-election,Bo Hines,0.69,0.45,0.55,0.31
NC-13 Republican nominee?,https://www.predictit.org/markets/detail/7819/Who-will-win-the-Republican-nomination-for-the-NC-13-House-election,Kelly Daughtry,0.35,0.91,0.09,0.65
NC-13 Republican nominee?,https://www.predictit.org/markets/detail/7819/Who-will-win-the-Republican-nomination-for-the-NC-13-House-election,Renee Ellmers,0.08,0.97,0.03,0.92
NC-13 Republican nominee?,https://www.predictit.org/markets/detail/7819/Who-will-win-the-Republican-nomination-for-the-NC-13-House-election,DeVan Barbour,0.03,0.99,0.01,0.97
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,64 or fewer,0.02,0.99,0.01,0.98
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,65 to 67,0.02,0.99,0.01,0.98
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,68 to 70,0.02,0.99,0.01,0.98
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,71 to 73,0.05,0.97,0.03,0.95
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,74 to 76,0.08,0.95,0.05,0.92
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,77 to 79,0.13,0.89,0.11,0.87
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,80 to 82,0.24,0.78,0.22,0.76
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,83 to 85,0.24,0.77,0.23,0.76
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,86 to 89,0.21,0.81,0.19,0.79
Votes for Powell as Fed chair?,https://www.predictit.org/markets/detail/7823/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair,90 or more,0.07,0.94,0.06,0.93
Votes for Brainard at Fed?,https://www.predictit.org/markets/detail/7824/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair,61 or fewer,0.78,0.24,0.76,0.22
