mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Pedro Castillo,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Iván Duque,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,A. M. López Obrador,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Alberto Fernández,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Luis Arce,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Daniel Ortega,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Nicolás Maduro,0.01,,,0.99
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Deidre DeJear,0.82,0.19,0.81,0.18
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Ras Smith,0.01,,,0.99
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Cindy Axne,0.01,,,0.99
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Rob Sand,0.02,0.99,0.01,0.98
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Donald Trump,0.31,0.7,0.3,0.69
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Joe Biden,0.24,0.77,0.23,0.76
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Ron DeSantis,0.22,0.79,0.21,0.78
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Kamala Harris,0.11,0.9,0.1,0.89
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Pete Buttigieg,0.07,0.94,0.06,0.93
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Petr Fiala,0.98,0.04,0.96,0.02
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Andrej Babiš,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Ivan Bartoš,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Tomio Okamura,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Vojtěch Filip,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Jan Hamáček,0.01,,,0.99
Will Biden be impeached by 6/30/2023?,"https://www.predictit.org/markets/detail/7485/Will-Joe-Biden-be-impeached-by-June-30,-2023","Will Joe Biden be impeached by June 30, 2023?",0.22,0.79,0.21,0.78
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,0,0.2,0.81,0.19,0.8
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,1,0.24,0.77,0.23,0.76
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,2,0.24,0.77,0.23,0.76
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,3,0.15,0.86,0.14,0.85
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,4,0.09,0.93,0.07,0.91
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,5,0.04,0.97,0.03,0.96
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,6,0.01,,,0.99
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,7,0.01,,,0.99
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,8,0.01,,,0.99
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,9 or more,0.01,,,0.99
SCOTUS strikes MS abortion law?,https://www.predictit.org/markets/detail/7504/Will-SCOTUS-strike-down-Mississippi-ban-on-pre-viability-abortions-in-Dobbs,Will SCOTUS strike down Mississippi ban on pre-viability abortions in Dobbs?,0.18,0.84,0.16,0.82
Giuliani testimony on Jan. 6 attack?,https://www.predictit.org/markets/detail/7507/Will-Rudy-Giuliani-testify-publicly-before-the-Jan-6-Committee-by-Mar-31,Will Rudy Giuliani testify publicly before the Jan. 6 Committee by Mar. 31?,0.03,0.98,0.02,0.97
Trump indicted by Apr. 1?,https://www.predictit.org/markets/detail/7510/Will-Donald-Trump-be-indicted-by-Apr-1,Will Donald Trump be indicted by Apr. 1?,0.15,0.86,0.14,0.85
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Boris Johnson,0.55,0.52,0.48,0.45
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Jair Bolsonaro,0.24,0.79,0.21,0.76
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Emmanuel Macron,0.12,0.9,0.1,0.88
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Joe Biden,0.08,0.93,0.07,0.92
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.04,0.97,0.03,0.96
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Vladimir Putin,0.02,0.99,0.01,0.98
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Cyril Ramaphosa,0.03,0.99,0.01,0.97
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Justin Trudeau,0.01,,,0.99
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Xi Jinping,0.02,,,0.98
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Kishida Fumio,0.02,0.99,0.01,0.98
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Moon Jae-in,0.75,0.29,0.71,0.25
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.05,0.96,0.04,0.95
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Scott Morrison,0.07,0.95,0.05,0.93
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Kishida Fumio,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Naftali Bennett,0.04,0.99,0.01,0.96
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Narendra Modi,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Ebrahim Raisi,0.02,,,0.98
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Joko Widodo,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Rodrigo Duterte,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Imran Khan,0.01,,,0.99
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Marty Walsh,0.17,0.85,0.15,0.83
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Miguel Cardona,0.12,0.91,0.09,0.88
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Pete Buttigieg,0.11,0.9,0.1,0.89
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Janet Yellen,0.1,0.91,0.09,0.9
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Alejandro Mayorkas,0.09,0.93,0.07,0.91
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Lloyd Austin,0.08,0.93,0.07,0.92
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Merrick Garland,0.08,0.93,0.07,0.92
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Xavier Becerra,0.07,0.95,0.05,0.93
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Antony Blinken,0.06,0.95,0.05,0.94
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Tom Vilsack,0.06,0.95,0.05,0.94
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Marcia Fudge,0.04,0.97,0.03,0.96
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Deb Haaland,0.04,0.97,0.03,0.96
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Gina Raimondo,0.03,0.98,0.02,0.97
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Geoff Diehl,0.83,0.18,0.82,0.17
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Andrew Lelling,0.06,0.96,0.04,0.94
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Charlie Baker,0.01,,,0.99
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Patrick O'Connor,0.01,,,0.99
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Karyn Polito,0.01,,,0.99
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Republican,0.97,0.05,0.95,0.03
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Independent,0.05,0.96,0.04,0.95
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Democratic,0.02,0.99,0.01,0.98
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Karen Bass,0.68,0.33,0.67,0.32
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Kevin de León,0.23,0.78,0.22,0.77
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Joe Buscaino,0.04,0.97,0.03,0.96
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Mike Feuer,0.02,0.99,0.01,0.98
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Wendy Greuel,0.01,,,0.99
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Paul Krekorian,0.01,,,0.99
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Mitch McConnell,0.63,0.38,0.62,0.37
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Chuck Schumer,0.23,0.78,0.22,0.77
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Thune,0.1,0.92,0.08,0.9
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Cornyn,0.05,0.97,0.03,0.95
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Barrasso,0.04,0.97,0.03,0.96
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Dick Durbin,0.02,0.99,0.01,0.98
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Patty Murray,0.02,0.99,0.01,0.98
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Joni Ernst,0.02,0.99,0.01,0.98
Will Fortenberry resign by Feb. 1?,https://www.predictit.org/markets/detail/7547/Will-Jeff-Fortenberry-resign-by-Feb-1,Will Jeff Fortenberry resign by Feb. 1?,0.01,,,0.99
Which party will win the CO Senate race?,https://www.predictit.org/markets/detail/7548/Which-party-will-win-the-2022-US-Senate-election-in-Colorado,Democratic,0.76,0.25,0.75,0.24
Which party will win the CO Senate race?,https://www.predictit.org/markets/detail/7548/Which-party-will-win-the-2022-US-Senate-election-in-Colorado,Republican,0.25,0.76,0.24,0.75
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Eli Bremer,0.68,0.4,0.6,0.32
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Cory Gardner,0.16,0.92,0.08,0.84
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Ron Hanks,0.04,0.97,0.03,0.96
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Deborah Flora,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,John Cooke,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Darryl Glenn,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Patrick Neville,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Erik Aadland,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Peter Yu,0.01,,,0.99
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kari Lake,0.82,0.21,0.79,0.18
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kirk Adams,0.06,0.96,0.04,0.94
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Matt Salmon,0.05,0.96,0.04,0.95
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Steve Gaynor,0.02,0.99,0.01,0.98
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kimberly Yee,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Joe Lombardo,0.64,0.38,0.62,0.36
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Dean Heller,0.43,0.62,0.38,0.57
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Michele Fiore,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Joey Gilbert,0.02,0.99,0.01,0.98
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,John Lee,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Mark Amodei,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Jim Gibbons,0.01,,,0.99
Manchin or Sinema leave Dems by 3/1?,https://www.predictit.org/markets/detail/7554/Will-either-Sinema-or-Manchin-leave-the-Democratic-Party-by-March-1,Will either Sinema or Manchin leave the Democratic Party by March 1?,0.05,0.96,0.04,0.95
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Tina Kotek,0.7,0.31,0.69,0.3
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Tobias Read,0.2,0.83,0.17,0.8
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Nicholas Kristof,0.14,0.87,0.13,0.86
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Deborah Kafoury,0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Ellen Rosenblum,0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Ted Wheeler,0.01,,,0.99
Will Matt Gaetz resign by Mar. 1?,https://www.predictit.org/markets/detail/7559/Will-Matt-Gaetz-resign-by-Mar-1,Will Matt Gaetz resign by Mar. 1?,0.09,0.92,0.08,0.91
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Sarah Bloom Raskin,0.88,0.13,0.87,0.12
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Raphael Bostic,0.04,0.97,0.03,0.96
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Richard Cordray,0.02,0.99,0.01,0.98
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Nellie Liang,0.02,0.99,0.01,0.98
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Lael Brainard,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Kathryn Judge,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,William Spriggs,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Lisa Cook,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Randal Quarles,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Roger Ferguson,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Seth Carpenter,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Michael Hsu,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Cecilia Rouse,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Karen Dynan,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Valerie Wilson,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Greg Abbott,0.88,0.14,0.86,0.12
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Beto O'Rourke,0.12,0.89,0.11,0.88
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Allen West,0.04,0.97,0.03,0.96
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Matthew McConaughey,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Joaquin Castro,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Julián Castro,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Don Huffines,0.02,0.99,0.01,0.98
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Heidi Ganahl,0.75,0.29,0.71,0.25
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Greg Lopez,0.08,0.93,0.07,0.92
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,D. Neuschwanger,0.08,0.95,0.05,0.92
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Benjamin Huseman,0.04,0.98,0.02,0.96
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,George Brauchler,0.04,0.99,0.01,0.96
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,Democratic,0.77,0.25,0.75,0.23
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,Republican,0.24,0.77,0.23,0.76
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Paul Gazelka,0.62,0.45,0.55,0.38
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Michelle Benson,0.17,0.93,0.07,0.83
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Mike Murphy,0.09,0.98,0.02,0.91
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Scott Jensen,0.17,0.92,0.08,0.83
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Neil Shah,0.04,0.98,0.02,0.96
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Karin Housley,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Carla Nelson,0.01,,,0.99
