mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Adam Schiff,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Cheri Bustos,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,A. Ocasio-Cortez,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Katherine Clark,0.02,0.99,0.01,0.98
Trump for Congress in 2022?,https://www.predictit.org/markets/detail/7327/Will-Donald-Trump-run-for-the-House-of-Representatives-in-2022,Will Donald Trump run for the House of Representatives in 2022?,0.03,0.98,0.02,0.97
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Brad Little,0.76,0.25,0.75,0.24
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Janice McGeachin,0.25,0.76,0.24,0.75
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Ammon Bundy,0.03,0.99,0.01,0.97
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Raúl Labrador,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Ed Humphreys,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Jeff Cotton,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Russ Fulcher,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Josh Shapiro,0.98,0.04,0.96,0.02
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Sara Innamorato,0.02,0.99,0.01,0.98
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Joe Torsella,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Jim Kenney,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Lou Barletta,0.59,0.46,0.54,0.41
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Doug Mastriano,0.29,0.77,0.23,0.71
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,William McSwain,0.14,0.87,0.13,0.86
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Scott Martin,0.03,0.98,0.02,0.97
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Joe Gale,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Charlie Gerow,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Nche Zama,0.02,0.99,0.01,0.98
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Mike Kelly,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dan Laughlin,0.02,0.99,0.01,0.98
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dan Meuser,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Ryan Aument,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jim Cawley,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Brian Fitzpatrick,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Donald Trump Jr.,0.02,0.99,0.01,0.98
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jason Monn,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jason Richey,0.01,,,0.99
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,43 or fewer,0.01,,,0.99
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,44 or 45,0.01,,,0.99
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,46 or 47,0.03,0.99,0.01,0.97
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,48 or 49,0.97,0.04,0.96,0.03
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,50 or 51,0.01,,,0.99
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,52 or 53,0.01,,,0.99
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,54 or 55,0.01,,,0.99
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,56 or 57,0.01,,,0.99
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,58 or 59,0.01,,,0.99
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,60 or more,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Gabriel Boric,0.58,0.46,0.54,0.42
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,José Antonio Kast,0.46,0.6,0.4,0.54
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Yasna Provoste,0.04,0.97,0.03,0.96
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Daniel Jadue,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Joaquín Lavín,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Sebastián Sichel,0.02,0.99,0.01,0.98
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Ignacio Briones,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Mario Desbordes,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Pamela Jiles,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Carlos Maldonado,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Paula Narváez,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,M. Enríquez-Ominami,0.01,,,0.99
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,Andrés Velasco,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Luiz Lula da Silva,0.65,0.4,0.6,0.35
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Jair Bolsonaro,0.21,0.8,0.2,0.79
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Sergio Moro,0.06,0.95,0.05,0.94
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Eduardo Leite,0.11,0.93,0.07,0.89
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Ciro Gomes,0.03,0.98,0.02,0.97
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Flávio Dino,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Guilherme Boulos,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Marina Silva,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,João Doria,0.02,0.99,0.01,0.98
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,João Amoêdo,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Fernando Haddad,0.02,0.99,0.01,0.98
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Emmanuel Macron,0.76,0.26,0.74,0.24
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Éric Zemmour,0.12,0.92,0.08,0.88
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Xavier Bertrand,0.08,0.93,0.07,0.92
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Marine Le Pen,0.06,0.95,0.05,0.94
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Valérie Pécresse,0.05,0.96,0.04,0.95
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Anne Hidalgo,0.03,0.99,0.01,0.97
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Michel Barnier,0.03,0.98,0.02,0.97
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Jean-Luc Mélenchon ,0.02,0.99,0.01,0.98
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Nathalie Arthaud,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Philippe Poutou,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Fabien Roussel,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Yannick Jadot,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Arnaud Montebourg,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,François Baroin,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,N. Dupont-Aignan,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,François Asselineau,0.01,,,0.99
Marijuana federally rescheduled by 4/20?,https://www.predictit.org/markets/detail/7363/Will-marijuana-be-rescheduled-under-the-Controlled-Substances-Act-by-April-20,Will marijuana be rescheduled under the Controlled Substances Act by April 20?,0.13,0.88,0.12,0.87
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Gustavo Petro,0.48,0.55,0.45,0.52
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Sergio Fajardo,0.34,0.74,0.26,0.66
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Alejandro Char,0.1,0.97,0.03,0.9
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Tomás Uribe,0.05,0.98,0.02,0.95
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Marta Lucía Ramírez,0.04,0.99,0.01,0.96
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Humberto de la Calle,0.05,0.99,0.01,0.95
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Federico Gutiérrez,0.08,0.97,0.03,0.92
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,Republican,0.6,0.45,0.55,0.4
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,Democratic,0.47,0.58,0.42,0.53
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,Republican,0.64,0.37,0.63,0.36
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,Democratic,0.38,0.63,0.37,0.62
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,Democratic,0.52,0.51,0.49,0.48
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,Republican,0.51,0.5,0.5,0.49
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,Republican,0.62,0.41,0.59,0.38
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,Democratic,0.44,0.61,0.39,0.56
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,Republican,0.83,0.18,0.82,0.17
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,Democratic,0.18,0.83,0.17,0.82
Which party will win GA governor's race?,https://www.predictit.org/markets/detail/7386/Which-party-will-win-the-2022-Georgia-gubernatorial-election,Republican,0.65,0.36,0.64,0.35
Which party will win GA governor's race?,https://www.predictit.org/markets/detail/7386/Which-party-will-win-the-2022-Georgia-gubernatorial-election,Democratic,0.38,0.65,0.35,0.62
Which party will win MD governor's race?,https://www.predictit.org/markets/detail/7387/Which-party-will-win-the-2022-Maryland-gubernatorial-election,Democratic,0.9,0.15,0.85,0.1
Which party will win MD governor's race?,https://www.predictit.org/markets/detail/7387/Which-party-will-win-the-2022-Maryland-gubernatorial-election,Republican,0.17,0.86,0.14,0.83
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,Democratic,0.56,0.5,0.5,0.44
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,Republican,0.5,0.51,0.49,0.5
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Bongbong Marcos,0.48,0.59,0.41,0.52
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Manny Pacquiao,0.29,0.73,0.27,0.71
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Sara Duterte-Carpio,0.12,0.89,0.11,0.88
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Leni Robredo,0.15,0.91,0.09,0.85
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Isko Moreno,0.09,0.95,0.05,0.91
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Bong Go,0.04,0.97,0.03,0.96
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Panfilo Lacson,0.03,0.98,0.02,0.97
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Antonio Trillanes,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Sonny Angara,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Alan Peter Cayetano,0.02,0.99,0.01,0.98
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,Democratic,0.67,0.35,0.65,0.33
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,Republican,0.35,0.67,0.33,0.65
Buffalo mayoral election winner?,"https://www.predictit.org/markets/detail/7395/Who-will-be-elected-Buffalo,-NY-mayor-in-2021",Byron Brown,,0.01,0.99,
Buffalo mayoral election winner?,"https://www.predictit.org/markets/detail/7395/Who-will-be-elected-Buffalo,-NY-mayor-in-2021",India Walton,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Jerome Powell,0.78,0.23,0.77,0.22
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Lael Brainard,0.22,0.8,0.2,0.78
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Raphael Bostic,0.05,0.97,0.03,0.95
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Roger Ferguson,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Sarah Bloom Raskin,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,William Spriggs,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Mary Daly,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Harriet Hageman,0.75,0.29,0.71,0.25
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Liz Cheney,0.25,0.77,0.23,0.75
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Anthony Bouchard,0.03,0.98,0.02,0.97
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Chuck Gray,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Denton Knapp,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Miller,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Darin Smith,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Keller,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Robyn Belinskey,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Perry Pendley,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Ed Buchanan,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bo Biteman,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Catharine O'Neill,0.01,,,0.99
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Carlina Rivera,0.42,0.65,0.35,0.58
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Justin Brannan,0.31,0.76,0.24,0.69
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Francisco Moya,0.12,0.9,0.1,0.88
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Diana Ayala,0.07,0.94,0.06,0.93
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Gale Brewer,0.07,0.95,0.05,0.93
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Keith Powers,0.03,0.99,0.01,0.97
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Adrienne Adams,0.03,0.99,0.01,0.97
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Farah Louis,0.03,0.99,0.01,0.97
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Tiffany Cabán,0.01,,,0.99
Harris the 47th US president?,https://www.predictit.org/markets/detail/7419/Will-Kamala-Harris-be-the-47th-US-president,Will Kamala Harris be the 47th US president?,0.4,0.61,0.39,0.6
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Sebastián Piñera,0.92,0.11,0.89,0.08
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Jair Bolsonaro,0.09,0.98,0.02,0.91
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Pedro Castillo,0.06,0.99,0.01,0.94
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Alberto Fernández,0.03,0.99,0.01,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Guillermo Lasso,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Iván Duque,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,A. M. López Obrador,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Luis Arce,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Daniel Ortega,0.03,0.99,0.01,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Nicolás Maduro,0.02,0.99,0.01,0.98
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Deidre DeJear,0.47,0.58,0.42,0.53
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Rob Sand,0.26,0.92,0.08,0.74
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Cindy Axne,0.2,0.88,0.12,0.8
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Ras Smith,0.22,0.9,0.1,0.78
