mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
OR-05 Democratic nominee?,https://www.predictit.org/markets/detail/7834/Who-will-win-the-Democratic-nomination-in-the-OR-05-election,Kurt Schrader,0.03,0.98,0.02,0.97
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,62 or fewer,0.01,,,0.99
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,63 or 64,0.01,,,0.99
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,65 or 66,0.01,,,0.99
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,67 or 68,0.07,0.97,0.03,0.93
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,69 or 70,0.83,0.27,0.73,0.17
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,71 or 72,0.19,0.87,0.13,0.81
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,73 or 74,0.01,,,0.99
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,75 or 76,0.01,,,0.99
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,77 or 78,0.01,,,0.99
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,79 or more,0.01,,,0.99
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Democratic,0.94,0.1,0.9,0.06
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Republican,0.1,0.92,0.08,0.9
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Independent,0.02,0.99,0.01,0.98
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,51 or fewer,0.09,0.95,0.05,0.91
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,52 or 53,0.12,0.94,0.06,0.88
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,54 or 55,0.29,0.8,0.2,0.71
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,56 or 57,0.34,0.87,0.13,0.66
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,58 or 59,0.34,0.92,0.08,0.66
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,60 or 61,0.21,0.92,0.08,0.79
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,62 or 63,0.14,0.95,0.05,0.86
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,64 or 65,0.44,0.93,0.07,0.56
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,66 or 67,0.1,0.93,0.07,0.9
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,68 or more,0.15,0.86,0.14,0.85
Cuomo runs for NY statewide office?,https://www.predictit.org/markets/detail/7839/Will-Andrew-Cuomo-run-for-a-New-York-statewide-executive-office-in-2022,Will Andrew Cuomo run for a New York statewide executive office in 2022?,0.05,0.96,0.04,0.95
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Naftali Bennett,0.78,0.38,0.62,0.22
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Shehbaz Sharif,0.11,0.92,0.08,0.89
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Vladimir Putin,0.14,0.91,0.09,0.86
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Narendra Modi,0.05,0.97,0.03,0.95
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Sheikh Hasina,0.06,0.95,0.05,0.94
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Tsai Ing-wen,0.04,0.98,0.02,0.96
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Kishida Fumio,0.04,0.97,0.03,0.96
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Ebrahim Raisi,0.02,0.99,0.01,0.98
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Joko Widodo,0.03,0.98,0.02,0.97
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.05,0.97,0.03,0.95
Ravnsborg convicted or resigns?,https://www.predictit.org/markets/detail/7841/Will-South-Dakota-Attorney-General-Jason-Ravnsborg-be-convicted-or-resign,Will South Dakota Attorney General Jason Ravnsborg be convicted or resign?,0.47,0.66,0.34,0.53
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Josh Green,0.93,0.09,0.91,0.07
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Kai Kahele,0.08,0.96,0.04,0.92
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Vicky Cayetano,0.03,0.98,0.02,0.97
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Kirk Caldwell,0.01,,,0.99
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Colleen Hanabusa,0.01,,,0.99
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Abby Finkenauer,0.83,0.37,0.63,0.17
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Michael Franken,0.37,0.73,0.27,0.63
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Glenn Hurst,0.01,,,0.99
Johnson stays UK PM through August?,https://www.predictit.org/markets/detail/7846/Will-Boris-Johnson-remain-British-prime-minister-through-August,Will Boris Johnson remain British prime minister through August?,0.92,0.09,0.91,0.08
Wakefield by-election party winner?,https://www.predictit.org/markets/detail/7851/Which-party-will-win-the-2022-UK-by-election-in-Wakefield,Labour,0.91,0.24,0.76,0.09
Wakefield by-election party winner?,https://www.predictit.org/markets/detail/7851/Which-party-will-win-the-2022-UK-by-election-in-Wakefield,Conservative,0.17,0.9,0.1,0.83
Feinstein remains senator through 9/30?,https://www.predictit.org/markets/detail/7853/Will-Dianne-Feinstein-remain-a-US-senator-through-Sept-30,Will Dianne Feinstein remain a US senator through Sept. 30?,0.88,0.15,0.85,0.12
Biden 538 < 40% for May 31?,https://www.predictit.org/markets/detail/7855/Will-Biden's-538-approval-rating-for-May-31-be-under-40,Will Biden's 538 approval rating for May 31 be under 40%?,0.23,0.81,0.19,0.77
Sohn confirmed to FCC by June 24?,https://www.predictit.org/markets/detail/7857/Will-the-Senate-confirm-Gigi-Sohn-to-the-FCC-by-June-24,Will the Senate confirm Gigi Sohn to the FCC by June 24?,0.38,0.74,0.26,0.62
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,< 29%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,29% to 30.5%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,30.5% to 32%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,32% to 33.5%,,0.02,0.98,
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,33.5% to 35%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,35% to 36.5%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,36.5% to 38%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,38% to 39.5%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,39.5% to 41%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,≥ 41%,0.01,,,0.99
AR Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7867/Who-will-win-the-2022-Arkansas-Republican-Senate-nomination,John Boozman,0.96,0.05,0.95,0.04
AR Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7867/Who-will-win-the-2022-Arkansas-Republican-Senate-nomination,Jake Bequette,0.05,0.96,0.04,0.95
AR Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7867/Who-will-win-the-2022-Arkansas-Republican-Senate-nomination,Jan Morgan,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,<1.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,1.5% to 3%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,3% to 4.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,4.5% to 6%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,6% to 7.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,7.5% to 9%,,0.01,0.99,
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,9% to 10.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,10.5% to 12%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,12% to 13.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,13.5% to 15%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,15% to 16.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,≥ 16.5%,0.01,,,0.99
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Dan McKee,0.69,0.43,0.57,0.31
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Nellie Gorbea,0.35,0.79,0.21,0.65
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Helena Foulkes,0.12,0.96,0.04,0.88
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Matt Brown,0.04,0.98,0.02,0.96
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Luis Daniel Muñoz,0.02,,,0.98
IL-15 Republican nominee?,https://www.predictit.org/markets/detail/7880/Who-will-win-the-Republican-nomination-for-the-IL-15-House-election,Mary Miller,0.7,0.34,0.66,0.3
IL-15 Republican nominee?,https://www.predictit.org/markets/detail/7880/Who-will-win-the-Republican-nomination-for-the-IL-15-House-election,Rodney Davis,0.43,0.69,0.31,0.57
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,10 or fewer,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,11,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,12,0.02,,,0.98
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,13,0.06,0.95,0.05,0.94
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,14,0.58,0.43,0.57,0.42
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,15,0.32,0.72,0.28,0.68
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,16,0.04,0.97,0.03,0.96
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,17,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,18,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,19 or more,0.01,,,0.99
Which party will win CO governor's race?,https://www.predictit.org/markets/detail/7883/Which-party-will-win-the-2022-Colorado-gubernatorial-election,Democratic,0.95,0.09,0.91,0.05
Which party will win CO governor's race?,https://www.predictit.org/markets/detail/7883/Which-party-will-win-the-2022-Colorado-gubernatorial-election,Republican,0.08,0.95,0.05,0.92
Which party will win the IL Senate race?,https://www.predictit.org/markets/detail/7884/Which-party-will-win-the-2022-US-Senate-election-in-Illinois,Democratic,0.96,0.05,0.95,0.04
Which party will win the IL Senate race?,https://www.predictit.org/markets/detail/7884/Which-party-will-win-the-2022-US-Senate-election-in-Illinois,Republican,0.06,0.95,0.05,0.94
Manny Pacquiao vote share?,https://www.predictit.org/markets/detail/7886/What-percentage-of-the-Philippine-presidential-vote-will-Pacquiao-win,< 2%,0.01,,,0.99
Manny Pacquiao vote share?,https://www.predictit.org/markets/detail/7886/What-percentage-of-the-Philippine-presidential-vote-will-Pacquiao-win,2% to 4%,0.01,,,0.99
Manny Pacquiao vote share?,https://www.predictit.org/markets/detail/7886/What-percentage-of-the-Philippine-presidential-vote-will-Pacquiao-win,4% to 6%,0.01,,,0.99
Manny Pacquiao vote share?,https://www.predictit.org/markets/detail/7886/What-percentage-of-the-Philippine-presidential-vote-will-Pacquiao-win,6% to 8%,,0.01,0.99,
Manny Pacquiao vote share?,https://www.predictit.org/markets/detail/7886/What-percentage-of-the-Philippine-presidential-vote-will-Pacquiao-win,8% to 10%,0.01,,,0.99
Manny Pacquiao vote share?,https://www.predictit.org/markets/detail/7886/What-percentage-of-the-Philippine-presidential-vote-will-Pacquiao-win,≥ 10%,0.01,,,0.99
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,David McCormick,0.89,0.12,0.88,0.11
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,Mehmet Oz,0.11,0.9,0.1,0.89
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,Jeff Bartos,0.01,,,0.99
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,Kathy Barnette,0.01,,,0.99
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,Carla Sands,0.01,,,0.99
GA-13 Democratic nominee?,https://www.predictit.org/markets/detail/7898/Who-will-be-the-Democratic-nominee-in-the-GA-13-House-election,David Scott,0.95,0.09,0.91,0.05
GA-13 Democratic nominee?,https://www.predictit.org/markets/detail/7898/Who-will-be-the-Democratic-nominee-in-the-GA-13-House-election,Vincent Fort,0.07,0.94,0.06,0.93
GA-13 Democratic nominee?,https://www.predictit.org/markets/detail/7898/Who-will-be-the-Democratic-nominee-in-the-GA-13-House-election,Mark Baker,0.02,0.99,0.01,0.98
GA-13 Democratic nominee?,https://www.predictit.org/markets/detail/7898/Who-will-be-the-Democratic-nominee-in-the-GA-13-House-election,Shastity Driscoll,0.02,0.99,0.01,0.98
Philly winner in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7899/Who-will-win-Philadelphia-County-in-the-2022-Pennsylvania-GOP-Senate-primary,Mehmet Oz,,0.01,0.99,
Philly winner in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7899/Who-will-win-Philadelphia-County-in-the-2022-Pennsylvania-GOP-Senate-primary,Jeff Bartos,0.01,,,0.99
Philly winner in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7899/Who-will-win-Philadelphia-County-in-the-2022-Pennsylvania-GOP-Senate-primary,Kathy Barnette,0.01,,,0.99
Philly winner in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7899/Who-will-win-Philadelphia-County-in-the-2022-Pennsylvania-GOP-Senate-primary,Carla Sands,0.01,,,0.99
Philly winner in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7899/Who-will-win-Philadelphia-County-in-the-2022-Pennsylvania-GOP-Senate-primary,David McCormick,0.01,,,0.99
Allegheny winner in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7900/Who-will-win-Allegheny-County-in-the-2022-Pennsylvania-GOP-Senate-primary,David McCormick,,0.01,0.99,
Allegheny winner in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7900/Who-will-win-Allegheny-County-in-the-2022-Pennsylvania-GOP-Senate-primary,Jeff Bartos,0.01,,,0.99
Allegheny winner in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7900/Who-will-win-Allegheny-County-in-the-2022-Pennsylvania-GOP-Senate-primary,Kathy Barnette,0.01,,,0.99
Allegheny winner in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7900/Who-will-win-Allegheny-County-in-the-2022-Pennsylvania-GOP-Senate-primary,Carla Sands,0.01,,,0.99
Allegheny winner in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7900/Who-will-win-Allegheny-County-in-the-2022-Pennsylvania-GOP-Senate-primary,Mehmet Oz,0.01,,,0.99
PA Senate GOP primary margin?,https://www.predictit.org/markets/detail/7901/What-will-be-the-margin-in-the-Pennsylvania-GOP-Senate-primary,< 1.5%,,0.01,0.99,
PA Senate GOP primary margin?,https://www.predictit.org/markets/detail/7901/What-will-be-the-margin-in-the-Pennsylvania-GOP-Senate-primary,1.5% to 3%,0.01,,,0.99
PA Senate GOP primary margin?,https://www.predictit.org/markets/detail/7901/What-will-be-the-margin-in-the-Pennsylvania-GOP-Senate-primary,3% to 4.5%,0.01,,,0.99
PA Senate GOP primary margin?,https://www.predictit.org/markets/detail/7901/What-will-be-the-margin-in-the-Pennsylvania-GOP-Senate-primary,4.5% to 6%,0.01,,,0.99
PA Senate GOP primary margin?,https://www.predictit.org/markets/detail/7901/What-will-be-the-margin-in-the-Pennsylvania-GOP-Senate-primary,6% to 7.5%,0.01,,,0.99
PA Senate GOP primary margin?,https://www.predictit.org/markets/detail/7901/What-will-be-the-margin-in-the-Pennsylvania-GOP-Senate-primary,7.5% to 9%,0.01,,,0.99
PA Senate GOP primary margin?,https://www.predictit.org/markets/detail/7901/What-will-be-the-margin-in-the-Pennsylvania-GOP-Senate-primary,9% to 10.5%,0.01,,,0.99
PA Senate GOP primary margin?,https://www.predictit.org/markets/detail/7901/What-will-be-the-margin-in-the-Pennsylvania-GOP-Senate-primary,10.5% to 12%,0.01,,,0.99
PA Senate GOP primary margin?,https://www.predictit.org/markets/detail/7901/What-will-be-the-margin-in-the-Pennsylvania-GOP-Senate-primary,12% to 13.5%,0.01,,,0.99
PA Senate GOP primary margin?,https://www.predictit.org/markets/detail/7901/What-will-be-the-margin-in-the-Pennsylvania-GOP-Senate-primary,13.5% to 15%,0.01,,,0.99
PA Senate GOP primary margin?,https://www.predictit.org/markets/detail/7901/What-will-be-the-margin-in-the-Pennsylvania-GOP-Senate-primary,15% to 16.5%,0.01,,,0.99
PA Senate GOP primary margin?,https://www.predictit.org/markets/detail/7901/What-will-be-the-margin-in-the-Pennsylvania-GOP-Senate-primary,≥ 16.5%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,< 26%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,26% to 27.5%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,27.5% to 29%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,29% to 30.5%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,30.5% to 32%,0.99,0.02,0.98,0.01
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,32% to 33.5%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,33.5% to 35%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,35% to 36.5%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,36.5% to 38%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,≥ 38%,0.01,,,0.99
PA Sen Dem Fetterman vote share?,https://www.predictit.org/markets/detail/7903/What-percentage-of-the-Pennsylvania-Senate-Dem-primary-vote-will-Fetterman-win,< 40%,0.01,,,0.99
PA Sen Dem Fetterman vote share?,https://www.predictit.org/markets/detail/7903/What-percentage-of-the-Pennsylvania-Senate-Dem-primary-vote-will-Fetterman-win,40% to 42%,0.01,,,0.99
PA Sen Dem Fetterman vote share?,https://www.predictit.org/markets/detail/7903/What-percentage-of-the-Pennsylvania-Senate-Dem-primary-vote-will-Fetterman-win,42% to 44%,0.01,,,0.99
PA Sen Dem Fetterman vote share?,https://www.predictit.org/markets/detail/7903/What-percentage-of-the-Pennsylvania-Senate-Dem-primary-vote-will-Fetterman-win,44% to 46%,0.01,,,0.99
PA Sen Dem Fetterman vote share?,https://www.predictit.org/markets/detail/7903/What-percentage-of-the-Pennsylvania-Senate-Dem-primary-vote-will-Fetterman-win,46% to 48%,0.01,,,0.99
PA Sen Dem Fetterman vote share?,https://www.predictit.org/markets/detail/7903/What-percentage-of-the-Pennsylvania-Senate-Dem-primary-vote-will-Fetterman-win,48% to 50%,0.01,,,0.99
PA Sen Dem Fetterman vote share?,https://www.predictit.org/markets/detail/7903/What-percentage-of-the-Pennsylvania-Senate-Dem-primary-vote-will-Fetterman-win,50% to 52%,0.01,,,0.99
PA Sen Dem Fetterman vote share?,https://www.predictit.org/markets/detail/7903/What-percentage-of-the-Pennsylvania-Senate-Dem-primary-vote-will-Fetterman-win,52% to 54%,0.01,,,0.99
PA Sen Dem Fetterman vote share?,https://www.predictit.org/markets/detail/7903/What-percentage-of-the-Pennsylvania-Senate-Dem-primary-vote-will-Fetterman-win,54% to 56%,0.01,,,0.99
PA Sen Dem Fetterman vote share?,https://www.predictit.org/markets/detail/7903/What-percentage-of-the-Pennsylvania-Senate-Dem-primary-vote-will-Fetterman-win,≥ 56%,,0.01,0.99,
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,< 1.5%,0.41,0.74,0.26,0.59
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,1.5% to 3%,0.8,0.37,0.63,0.2
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,3% to 4.5%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,4.5% to 6%,0.01,,,0.99
